osm_type,osm_id,name,name:be,name:ru
way,100993825,1-ый Ястребовский переулок,,1-ый Ястребовский переулок
way,100993835,2-ой Ястребовский переулок,,2-ой Ястребовский переулок
way,213163084,3-ий Ястребовский переулок,,3-ий Ястребовский переулок
way,168344810,Дубовый переулок,,Дубовый переулок
way,29705690,Закарпатская улица,,Закарпатская улица
way,227191477,Лесная улица,,Лесная улица
way,1234010470,Лесная улица,,Лесная улица
way,288040210,Луговая улица,,Луговая улица
way,344274473,Луговая улица,,Луговая улица
way,1234003779,Молодёжная улица,,Молодёжная улица
way,227191427,Новая улица,,Новая улица
way,227191466,Садовая улица,,Садовая улица
way,344274470,Садовая улица,,Садовая улица
way,1234003783,Садовая улица,,Садовая улица
way,344274462,Цветочная улица,,Цветочная улица
way,227191475,Центральная улица,,Центральная улица
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,344274475,Школьная улица,,Школьная улица
way,29705745,Ястребовская улица,,Ястребовская улица
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
way,227191428,улица Мира,,улица Мира
way,273462721,улица Песчанка,,улица Песчанка
way,543242550,улица Песчанка,,улица Песчанка
