osm_type,osm_id,name,name:be,name:ru
way,1272186031,1-й Огородний переулок,,1-й Огородний переулок
way,379340393,1-й переулок 50 лет Октября,,1-й переулок 50 лет Октября
way,115584377,2-й Огородний переулок,,2-й Огородний переулок
way,1272186030,2-й переулок 50 лет Октября,,2-й переулок 50 лет Октября
way,1272186028,3-й Огородний переулок,,3-й Огородний переулок
way,379340395,3-й переулок 50 лет Октября,,3-й переулок 50 лет Октября
way,168095992,5-й Центральный переулок,,5-й Центральный переулок
way,651724794,Базаринская улица,,Базаринская улица
way,225197265,Базылянская улица,,Базылянская улица
way,1268433278,Базылянская улица,,Базылянская улица
way,1268433287,Базылянская улица,,Базылянская улица
way,424125899,Великолесная улица,,Великолесная улица
way,102264862,Волосачская улица,,Волосачская улица
way,796177134,Выгоновская улица,,Выгоновская улица
way,1279678253,Выгоновская улица,,Выгоновская улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,326608744,Жуковская улица,,Жуковская улица
way,413062792,Загатская улица,,Загатская улица
way,1248761732,Загатская улица,,Загатская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,343874860,Клястицкая улица,,Клястицкая улица
way,370304000,Колоцкая улица,,Колоцкая улица
way,1334339745,Колоцкая улица,,Колоцкая улица
way,320789188,Коммунистическая улица,,Коммунистическая улица
way,405246146,Новодворская улица,,Новодворская улица
way,217359642,Поселенная улица,,Поселенная улица
way,217359681,Ракитская улица,,Ракитская улица
way,651586149,Селицкая улица,,Селицкая улица
way,1334339755,Селицкая улица,,Селицкая улица
way,393449161,Серовайская улица,,Серовайская улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,72139024,переулок Зенкевича,,переулок Зенкевича
way,649532358,переулок Машерова,,переулок Машерова
way,770041787,переулок Силова,,переулок Силова
way,394722977,переулок Слуцких Поясов,,переулок Слуцких Поясов
way,1259739024,улица 60 лет Советской Власти,,улица 60 лет Советской Власти
way,72139050,улица А.Лопачука,,улица А.Лопачука
way,30106978,улица Арсения Юхновца,,улица Арсения Юхновца
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
way,72139041,улица Зенкевича,,улица Зенкевича
way,368860432,улица И.М.Швайко,,улица И.М.Швайко
way,171246345,улица И.П.Урбановича,,улица И.П.Урбановича
way,344356771,улица Короленко Д.Т.,,улица Короленко Д.Т.
way,691531502,улица Красивая,,улица Красивая
way,111543240,улица Левого Григория,,улица Левого Григория
way,152232331,улица Павленкова,,улица Павленкова
way,177435716,улица Полоцкая,,улица Полоцкая
way,379340391,улица Резановича,,улица Резановича
way,1332420811,улица Старые Барсуки,,улица Старые Барсуки
way,1272186050,улица Ярмолича,,улица Ярмолича
