osm_type,osm_id,name,name:be,name:ru
way,50054489,1-й Клецкий переулок,,1-й Клецкий переулок
way,672637158,1-й Малиновый проезд,,1-й Малиновый проезд
way,704559451,1-й Несвижский переулок,,1-й Несвижский переулок
way,694584172,1-й Родниковый переулок,,1-й Родниковый переулок
way,25232082,1-й Широкий переулок,,1-й Широкий переулок
way,339295156,1-й переулок Капитана Хмары,,1-й переулок Капитана Хмары
way,373203026,1-я Заходская улица,,1-я Заходская улица
way,28528765,1-я Линия,,1-я Линия
way,178017364,1-я Сливовая улица,,1-я Сливовая улица
way,178017340,1-я Черничная улица,,1-я Черничная улица
way,746254192,1-я Южная улица,,1-я Южная улица
way,170982705,1-я улица Грушевка,,1-я улица Грушевка
way,265906673,1-я улица Надежды,,1-я улица Надежды
way,178017365,10-я Сливовая улица,,10-я Сливовая улица
way,428420912,10А улица,,10А улица
way,376063644,2-й Клейниковский переулок,,2-й Клейниковский переулок
way,50054496,2-й Клецкий переулок,,2-й Клецкий переулок
way,672637159,2-й Малиновый проезд,,2-й Малиновый проезд
way,704559452,2-й Несвижский переулок,,2-й Несвижский переулок
way,809653585,2-й Остромечевский переулок,,2-й Остромечевский переулок
way,102478839,2-й Родниковый переулок,,2-й Родниковый переулок
way,1044282404,2-й переулок Владимира Борисова,,2-й переулок Владимира Борисова
way,373203024,2-я Заходская улица,,2-я Заходская улица
way,373203025,2-я Заходская улица,,2-я Заходская улица
way,28528759,2-я Линия,,2-я Линия
way,178017315,2-я Малиновая улица,,2-я Малиновая улица
way,859431206,2-я Молодёжная улица,,2-я Молодёжная улица
way,178017366,2-я Сливовая улица,,2-я Сливовая улица
way,178017336,2-я Черничная улица,,2-я Черничная улица
way,670947147,2-я улица Грушевка,,2-я улица Грушевка
way,195548751,3-й Дачный переулок,,3-й Дачный переулок
way,644539625,3-й Несвижский переулок,,3-й Несвижский переулок
way,838188677,3-й Радужный переулок,,3-й Радужный переулок
way,675598215,3-й Речной переулок,,3-й Речной переулок
way,211448153,3-й Родниковый переулок,,3-й Родниковый переулок
way,1044282405,3-й переулок Владимира Борисова,,3-й переулок Владимира Борисова
way,178017368,3-я Сливовая улица,,3-я Сливовая улица
way,428420940,3А улица,,3А улица
way,992018326,4-й Зелёный переулок,,4-й Зелёный переулок
way,992018328,4-й Зелёный переулок,,4-й Зелёный переулок
way,28528754,4-я Линия,,4-я Линия
way,178017369,4-я Сливовая улица,,4-я Сливовая улица
way,428426131,4А улица,,4А улица
way,178017370,5-я Сливовая улица,,5-я Сливовая улица
way,178017371,6-я Сливовая улица,,6-я Сливовая улица
way,178017372,7-я Сливовая улица,,7-я Сливовая улица
way,178017373,8-я Сливовая улица,,8-я Сливовая улица
way,428420909,8А улица,,8А улица
way,178017374,9-я Сливовая улица,,9-я Сливовая улица
way,428420911,9А улица,,9А улица
way,222980329,Автобазовская улица,,Автобазовская улица
way,376832151,Автобазовская улица,,Автобазовская улица
way,376832155,Автобазовская улица,,Автобазовская улица
way,673175244,Автобазовская улица,,Автобазовская улица
way,427461764,Автолавочный тупик,,Автолавочный тупик
way,293589012,Агротехническая улица,,Агротехническая улица
way,401723269,Агротехническая улица,,Агротехническая улица
way,401723271,Агротехническая улица,,Агротехническая улица
way,452508271,Алянская улица,,Алянская улица
way,406576477,Армянская улица,,Армянская улица
way,128282488,Арочный мост,,Арочный мост
way,575548227,Блоньская улица,,Блоньская улица
way,575548232,Блоньская улица,,Блоньская улица
way,1052421986,Блоньская улица,,Блоньская улица
way,276472034,Боровинская улица,,Боровинская улица
way,766650099,Бородичевщинская улица,,Бородичевщинская улица
way,954033261,Бывшая Узкоколейка,,Бывшая Узкоколейка
way,859431209,Бэзовая улица,,Бэзовая улица
way,926836596,Васильковый переулок,,Васильковый переулок
way,926836597,Васильковый переулок,,Васильковый переулок
way,286292527,Веселушная улица,,Веселушная улица
way,618207972,Весенних дождей,,Весенних дождей
way,655312332,Весовая улица,,Весовая улица
way,59843918,Ветковский переулок,,Ветковский переулок
way,379084472,Воскресная улица,,Воскресная улица
way,1028631130,Воскресная улица,,Воскресная улица
way,661239797,Выезд на улицу Гурского,,Выезд на улицу Гурского
way,319362586,Выжарская улица,,Выжарская улица
way,333624328,Гаранская улица,,Гаранская улица
way,176927159,Головенчицкая улица,,Головенчицкая улица
way,769252550,Головенчицкая улица,,Головенчицкая улица
way,769252551,Головенчицкая улица,,Головенчицкая улица
way,430785135,Горанский переулок,,Горанский переулок
way,620649677,Горский переулок,,Горский переулок
way,279197149,Горынский переулок,,Горынский переулок
way,405307712,Даньковская улица,,Даньковская улица
way,405363397,Даньковская улица,,Даньковская улица
way,1000608290,Даньковская улица,,Даньковская улица
way,392180679,Деснокитская улица,,Деснокитская улица
way,498080185,Дикий проезд,,Дикий проезд
way,843151707,Дмитрия Зализняка,,Дмитрия Зализняка
way,279195238,Дожиночная улица,,Дожиночная улица
way,550836642,Дожиночная улица,,Дожиночная улица
way,213439014,Дубовская улица,,Дубовская улица
way,672637152,Жасминовый проезд,,Жасминовый проезд
way,689671342,Жеребиловская улица,,Жеребиловская улица
way,425896288,Жужельная улица,,Жужельная улица
way,425896337,Жужельная улица,,Жужельная улица
way,37654520,Забережная улица,,Забережная улица
way,403227880,Забережная улица,,Забережная улица
way,403227888,Забережная улица,,Забережная улица
way,1028706064,Заболоцкая улица,,Заболоцкая улица
way,413062741,Заборская улица,,Заборская улица
way,321534766,Задубенская улица,,Задубенская улица
way,1072822735,Задубенская улица,,Задубенская улица
way,384416137,Залесная улица,,Залесная улица
way,379080911,Залозская улица,,Залозская улица
way,88121894,Залужная улица,,Залужная улица
way,223335008,Залужная улица,,Залужная улица
way,223335013,Залужная улица,,Залужная улица
way,223335016,Залужная улица,,Залужная улица
way,1030788239,Залужная улица,,Залужная улица
way,397588177,Заповедная улица,,Заповедная улица
way,704314582,Запрудный переулок,,Запрудный переулок
way,101032020,Зарубская улица,,Зарубская улица
way,177851604,Зарубская улица,,Зарубская улица
way,775591761,Заславский переулок,,Заславский переулок
way,384731170,Заячий проезд,,Заячий проезд
way,89718411,Зеленхозная улица,,Зеленхозная улица
way,32804414,Зельвянский мост,,Зельвянский мост
way,275688034,Землеустроительная улица,,Землеустроительная улица
way,1057716642,Земская улица,,Земская улица
way,465952887,Зоричская улица,,Зоричская улица
way,465952951,Зоричская улица,,Зоричская улица
way,857588259,Зоричская улица,,Зоричская улица
way,599519772,Каскадная улица,,Каскадная улица
way,599519809,Каскадная улица,,Каскадная улица
way,115912799,Кляшторный переулок,,Кляшторный переулок
way,1013492469,Коптевская улица,,Коптевская улица
way,1013492470,Коптевская улица,,Коптевская улица
way,1013492471,Коптевская улица,,Коптевская улица
way,1013492472,Коптевская улица,,Коптевская улица
way,674362455,Костричницкая улица,,Костричницкая улица
way,674366105,Костричницкая улица,,Костричницкая улица
way,157656035,Красновольская улица,,Красновольская улица
way,633294595,Красногорская улица,,Красногорская улица
way,1050820893,Красноозёрская улица,,Красноозёрская улица
way,1070665446,Лавандовая улица,,Лавандовая улица
way,371549266,Лесничевская улица,,Лесничевская улица
way,472288326,Лесничевская улица,,Лесничевская улица
way,985228100,Лесничевская улица,,Лесничевская улица
way,585457734,Линия 1,,Линия 1
way,208529344,Линия 2,,Линия 2
way,585457733,Линия 3,,Линия 3
way,585457731,Линия 4,,Линия 4
way,207767428,Линия 5,,Линия 5
way,207767427,Линия 6,,Линия 6
way,207767425,Линия 7,,Линия 7
way,207767429,Линия 8,,Линия 8
way,1051587257,Луговая улица ,,Луговая улица 
way,25283181,Лунинецкий переулок,,Лунинецкий переулок
way,547845648,Лупищинская улица,,Лупищинская улица
way,368860419,Ляховецкая улица,,Ляховецкая улица
way,1052529066,Магаданская улица,,Магаданская улица
way,365834875,Магазинный переулок,,Магазинный переулок
way,400494754,Магазинный переулок,,Магазинный переулок
way,694641560,Малешевский переулок,,Малешевский переулок
way,278403856,Маньковичская улица,,Маньковичская улица
way,319362564,Маркучинская улица,,Маркучинская улица
way,892255432,Мартиновская улица,,Мартиновская улица
way,892255433,Мартиновская улица,,Мартиновская улица
way,626184722,Мархачёвщинская улица,,Мархачёвщинская улица
way,626184692,Мархачёвщинский переулок,,Мархачёвщинский переулок
way,25289465,Мельниковская улица,,Мельниковская улица
way,764376508,Мельяковская улица,,Мельяковская улица
way,1011484605,Наднеманский переулок,,Наднеманский переулок
way,391839523,Нашковичская улица,,Нашковичская улица
way,217479192,Нежаровская улица,,Нежаровская улица
way,479130213,Нежаровская улица,,Нежаровская улица
way,25603726,Несвижский переулок,,Несвижский переулок
way,50122992,Несвижский переулок,,Несвижский переулок
way,176947336,Несвижский переулок,,Несвижский переулок
way,34573516,Нивская улица,,Нивская улица
way,971408819,Нижняя Левая улица,,Нижняя Левая улица
way,429088493,Нижняя Правая улица,,Нижняя Правая улица
way,430349733,Нижняя Правая улица,,Нижняя Правая улица
way,915815724,Новая заря,,Новая заря
way,123658187,Новопольская улица,,Новопольская улица
way,280445212,Новосибирская улица,,Новосибирская улица
way,49988967,Новосновская улица,,Новосновская улица
way,896266062,Новосёлковая улица,,Новосёлковая улица
way,313346558,Новочерниговский тупик,,Новочерниговский тупик
way,401543244,Норильская улица,,Норильская улица
way,618207977,Ореховый переулок,,Ореховый переулок
way,1053409616,Ореховый переулок,,Ореховый переулок
way,618207973,Осенних ветров,,Осенних ветров
way,285460193,Основая улица,,Основая улица
way,1053403570,Отрубская улица,,Отрубская улица
way,59843930,Охотничий переулок,,Охотничий переулок
way,504590782,Охотничий переулок,,Охотничий переулок
way,888352744,Петрилово - Полянка,,Петрилово - Полянка
way,225205601,Пниводская улица,,Пниводская улица
way,225205616,Пниводская улица,,Пниводская улица
way,633268682,Пниводская улица,,Пниводская улица
way,703364605,Пниводская улица,,Пниводская улица
way,687632618,Погостская улица,,Погостская улица
way,344097360,Правая улица,,Правая улица
way,336794084,Прибеседская улица,,Прибеседская улица
way,106234164,Приборовская улица,,Приборовская улица
way,327202525,Пристаньская улица,,Пристаньская улица
way,843869195,Прифермерская улица,,Прифермерская улица
way,375383866,Прияминская улица,,Прияминская улица
way,117043535,Проезжий переулок,,Проезжий переулок
way,599519810,Прозрачная улица,,Прозрачная улица
way,599519820,Прозрачная улица,,Прозрачная улица
way,986595175,Прозрачный,,Прозрачный
way,95811292,Птичанская улица,,Птичанская улица
way,404424006,Птичанская улица,,Птичанская улица
way,372425937,РИЗ,,РИЗ
way,372425938,РИЗ,,РИЗ
way,372425940,РИЗ,,РИЗ
way,672637156,Радужный проезд,,Радужный проезд
way,1042251849,Разворотный круг,,Разворотный круг
way,682766253,Рогознянская улица,,Рогознянская улица
way,61734401,Романовский переулок,,Романовский переулок
way,660421092,Романовский переулок,,Романовский переулок
way,479130216,Рудненский переулок,,Рудненский переулок
way,134421992,Румовая улица,,Румовая улица
way,176943754,Румовый переулок,,Румовый переулок
way,981542456,Ручьевой переулок,,Ручьевой переулок
way,981561243,Ручьевой переулок,,Ручьевой переулок
way,65304212,Саманный переулок,,Саманный переулок
way,223334983,Саманный переулок,,Саманный переулок
way,177374582,Свиряцкая улица,,Свиряцкая улица
way,1073836753,Северный переулок,,Северный переулок
way,1053627664,Селяховская улица,,Селяховская улица
way,669557581,Синиловская улица,,Синиловская улица
way,102013424,Слатовщинская улица,,Слатовщинская улица
way,472825892,Слатовщинская улица,,Слатовщинская улица
way,30800621,Смолокурная улица,,Смолокурная улица
way,151847178,Совинский переулок,,Совинский переулок
