osm_type,osm_id,name,name:be,name:ru
way,601196173,1-й Сосновый переулок,,1-й Сосновый переулок
way,601196046,2-й Сосновый переулок,,2-й Сосновый переулок
way,601195999,Беловежская улица,,Беловежская улица
way,601194567,Васильковая улица,,Васильковая улица
way,757731385,Весенняя улица,,Весенняя улица
way,757731402,Вишнёвая улица,,Вишнёвая улица
way,1544848101,Вишнёвый переулок,,Вишнёвый переулок
way,601195144,Восеньская улица,,Восеньская улица
way,626935812,Восточный переулок,,Восточный переулок
way,326051699,Гденьская улица,,Гденьская улица
way,1005662847,Грушевая улица,,Грушевая улица
way,1544848102,Заводская улица,,Заводская улица
way,174082497,Зелёная улица,,Зелёная улица
way,601194443,Каштановая улица,,Каштановая улица
way,626935823,Колхозный переулок,,Колхозный переулок
way,757731394,Кроманьская улица,,Кроманьская улица
way,626935822,Лесная улица,,Лесная улица
way,626279322,Молодёжная улица,,Молодёжная улица
way,626935811,Молодёжная улица,,Молодёжная улица
way,601196571,Партизанская улица,,Партизанская улица
way,601196408,Рябиновая улица,,Рябиновая улица
way,601196409,Рябиновая улица,,Рябиновая улица
way,174082474,Садовый переулок,,Садовый переулок
way,626935790,Садовый переулок,,Садовый переулок
way,601194091,Сосновая улица,,Сосновая улица
way,757731382,Столичный переулок,,Столичный переулок
way,1043686712,Тихий проезд,,Тихий проезд
way,757731396,Фестивальная улица,,Фестивальная улица
way,174082476,Школьный переулок,,Школьный переулок
way,757731395,улица Каганца,,улица Каганца
way,601195127,улица Клюева,,улица Клюева
way,1544848105,улица Пераможцев,,улица Пераможцев
way,203053834,улица Пинчука Г.С.,,улица Пинчука Г.С.
way,1234844637,улица Пинчука Г.С.,,улица Пинчука Г.С.
way,213439016,улица Посёлок Дубовской,,улица Посёлок Дубовской
way,601196312,улица Синяговского,,улица Синяговского
way,601194337,улица Сологуба,,улица Сологуба
way,34576022,улица Султана Джуры,,улица Султана Джуры
way,397066852,улица Султана Джуры,,улица Султана Джуры
