osm_type,osm_id,name,name:be,name:ru
way,100993825,1-ый Ястребовский переулок,,1-ый Ястребовский переулок
way,100993835,2-ой Ястребовский переулок,,2-ой Ястребовский переулок
way,213163084,3-ий Ястребовский переулок,,3-ий Ястребовский переулок
way,148580153,Дружная улица,,Дружная улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,29705690,Закарпатская улица,,Закарпатская улица
way,151585892,Зелёная улица,,Зелёная улица
way,30145844,Зорная улица,,Зорная улица
way,148580150,Луговая улица,,Луговая улица
way,391644522,Луговая улица,,Луговая улица
way,416462067,Молодёжная улица,,Молодёжная улица
way,152029551,Центральная улица,,Центральная улица
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,391644516,Школьная улица,,Школьная улица
way,29705745,Ястребовская улица,,Ястребовская улица
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
