osm_type,osm_id,name,name:be,name:ru
way,403330454,1-й Красавицкий переулок,,1-й Красавицкий переулок
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,207004259,Дачная улица,,Дачная улица
way,335411763,Домовая улица,,Домовая улица
way,1122952948,Дружная улица,,Дружная улица
way,1094945603,Залесный переулок,,Залесный переулок
way,402092269,Запрудная улица,,Запрудная улица
way,1122886002,Заречная улица,,Заречная улица
way,1122886001,Заречный переулок,,Заречный переулок
way,403330455,Красавицкая улица,,Красавицкая улица
way,936784221,Криничная улица,,Криничная улица
way,936784223,Луговая улица,,Луговая улица
way,1122886003,Майская улица,,Майская улица
way,189902730,Малопадерская улица,,Малопадерская улица
way,173573822,Новая улица,,Новая улица
way,252991554,Новая улица,,Новая улица
way,1122885999,Новый переулок,,Новый переулок
way,118924896,Пляжевая улица,,Пляжевая улица
way,207004218,Подгорная улица,,Подгорная улица
way,25270850,Садовый переулок,,Садовый переулок
way,1093772788,Ситнянская улица,,Ситнянская улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,1096722981,переулок Малеваны,,переулок Малеваны
way,36244431,улица 9 Мая,,улица 9 Мая
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,402087956,улица Братьев Гилевских,,улица Братьев Гилевских
way,629191710,улица Братьев Гилевских,,улица Братьев Гилевских
way,1093775670,улица Доленко М.Н.,,улица Доленко М.Н.
way,542046623,улица Кирова,,улица Кирова
way,313935911,улица Киселёвая,,улица Киселёвая
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,1122885989,улица Пугачёва,,улица Пугачёва
way,173573787,улица Радюка Н.Г.,,улица Радюка Н.Г.
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
