osm_type,osm_id,name,name:be,name:ru
way,100993825,1-ый Ястребовский переулок,,1-ый Ястребовский переулок
way,100993835,2-ой Ястребовский переулок,,2-ой Ястребовский переулок
way,213163084,3-ий Ястребовский переулок,,3-ий Ястребовский переулок
way,102264862,Волосачская улица,,Волосачская улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,326608744,Жуковская улица,,Жуковская улица
way,413062792,Загатская улица,,Загатская улица
way,1248761732,Загатская улица,,Загатская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,30596096,Сахновская улица,,Сахновская улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,29705745,Ястребовская улица,,Ястребовская улица
way,770041787,переулок Силова,,переулок Силова
way,378323108,улица 60 лет Советской Власти,,улица 60 лет Советской Власти
way,1259739024,улица 60 лет Советской Власти,,улица 60 лет Советской Власти
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
way,111543240,улица Левого Григория,,улица Левого Григория
