osm_type,osm_id,name,name:be,name:ru
way,326051699,Гденьская улица,,Гденьская улица
way,203053867,Молодёжная улица,,Молодёжная улица
way,1537772428,Молодёжная улица,,Молодёжная улица
way,203053844,Октябрьская улица,,Октябрьская улица
way,203053865,Октябрьская улица,,Октябрьская улица
way,203053848,Садовая улица,,Садовая улица
way,1537772429,Садовая улица,,Садовая улица
way,326051702,Трудовая улица,,Трудовая улица
way,1234844638,улица Мира,,улица Мира
way,203053834,улица Пинчука Г.С.,,улица Пинчука Г.С.
way,1234844637,улица Пинчука Г.С.,,улица Пинчука Г.С.
way,213439016,улица Посёлок Дубовской,,улица Посёлок Дубовской
way,34576022,улица Султана Джуры,,улица Султана Джуры
way,397066852,улица Султана Джуры,,улица Султана Джуры
