osm_type,osm_id,name,name:be,name:ru
way,100993825,1-ый Ястребовский переулок,,1-ый Ястребовский переулок
way,100993835,2-ой Ястребовский переулок,,2-ой Ястребовский переулок
way,213163084,3-ий Ястребовский переулок,,3-ий Ястребовский переулок
way,102264862,Волосачская улица,,Волосачская улица
way,314799498,Гомельская улица,,Гомельская улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,432415157,Железнодорожная улица,,Железнодорожная улица
way,326608744,Жуковская улица,,Жуковская улица
way,413062792,Загатская улица,,Загатская улица
way,1248761732,Загатская улица,,Загатская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,697465043,Зелёная улица,,Зелёная улица
way,1258797738,Комсомольская улица,,Комсомольская улица
way,314799486,Лесная улица,,Лесная улица
way,25289361,Молодёжная улица,,Молодёжная улица
way,314799497,Новая улица,,Новая улица
way,176768397,Полевая улица,,Полевая улица
way,30596096,Сахновская улица,,Сахновская улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,29705745,Ястребовская улица,,Ястребовская улица
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
