osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,220109881,1-я Речная улица,,1-я Речная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,220112108,2-я Речная улица,,2-я Речная улица
way,1132549650,3-я Речная улица,,3-я Речная улица
way,335411763,Домовая улица,,Домовая улица
way,236585119,Заводская улица,,Заводская улица
way,1094945603,Залесный переулок,,Залесный переулок
way,169349971,Луговая улицв,,Луговая улицв
way,291731410,Малиновая улица,,Малиновая улица
way,282230958,Молодёжная улица,,Молодёжная улица
way,118924896,Пляжевая улица,,Пляжевая улица
way,1132560385,Радужная улица,,Радужная улица
way,25239586,Садовая улица,,Садовая улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,1096722981,переулок Малеваны,,переулок Малеваны
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,313935911,улица Киселёвая,,улица Киселёвая
way,409187125,улица Космонавтов,,улица Космонавтов
way,167298871,улица Мира,,улица Мира
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
