osm_type,osm_id,name,name:be,name:ru
way,672637158,1-й Малиновый проезд,,1-й Малиновый проезд
way,170982705,1-я улица Грушевка,,1-я улица Грушевка
way,265906673,1-я улица Надежды,,1-я улица Надежды
way,672637159,2-й Малиновый проезд,,2-й Малиновый проезд
way,373203024,2-я Заходская улица,,2-я Заходская улица
way,373203025,2-я Заходская улица,,2-я Заходская улица
way,670947147,2-я улица Грушевка,,2-я улица Грушевка
way,675598215,3-й Речной переулок,,3-й Речной переулок
way,452508271,Алянская улица,,Алянская улица
way,406576477,Армянская улица,,Армянская улица
way,1079832916,Библиотечная улица,,Библиотечная улица
way,276472034,Боровинская улица,,Боровинская улица
way,766650099,Бородичевщинская улица,,Бородичевщинская улица
way,655312332,Весовая улица,,Весовая улица
way,379084472,Воскресная улица,,Воскресная улица
way,1028631130,Воскресная улица,,Воскресная улица
way,333624328,Гаранская улица,,Гаранская улица
way,279197149,Горынский переулок,,Горынский переулок
way,405307712,Даньковская улица,,Даньковская улица
way,405363397,Даньковская улица,,Даньковская улица
way,1000608290,Даньковская улица,,Даньковская улица
way,1079841731,Дачная улица,,Дачная улица
way,392180679,Деснокитская улица,,Деснокитская улица
way,279195238,Дожиночная улица,,Дожиночная улица
way,550836642,Дожиночная улица,,Дожиночная улица
way,213439014,Дубовская улица,,Дубовская улица
way,672637152,Жасминовый проезд,,Жасминовый проезд
way,321534766,Задубенская улица,,Задубенская улица
way,1072822735,Задубенская улица,,Задубенская улица
way,1079850548,Заречная улица,,Заречная улица
way,1057716642,Земская улица,,Земская улица
way,599519772,Каскадная улица,,Каскадная улица
way,599519809,Каскадная улица,,Каскадная улица
way,1013492469,Коптевская улица,,Коптевская улица
way,1013492470,Коптевская улица,,Коптевская улица
way,1013492471,Коптевская улица,,Коптевская улица
way,1013492472,Коптевская улица,,Коптевская улица
way,739033990,Красная улица,,Красная улица
way,1077139692,Красная улица,,Красная улица
way,500253392,Луговая улица,,Луговая улица
way,1051587257,Луговая улица ,,Луговая улица 
way,547845648,Лупищинская улица,,Лупищинская улица
way,400494754,Магазинный переулок,,Магазинный переулок
way,278403856,Маньковичская улица,,Маньковичская улица
way,764376508,Мельяковская улица,,Мельяковская улица
way,178914271,Молодёжная улица,,Молодёжная улица
way,391839523,Нашковичская улица,,Нашковичская улица
way,34573516,Нивская улица,,Нивская улица
way,280445212,Новосибирская улица,,Новосибирская улица
way,896266062,Новосёлковая улица,,Новосёлковая улица
way,313346558,Новочерниговский тупик,,Новочерниговский тупик
way,285460193,Основая улица,,Основая улица
way,59843930,Охотничий переулок,,Охотничий переулок
way,504590782,Охотничий переулок,,Охотничий переулок
way,668754549,Подавжская улица,,Подавжская улица
way,336794084,Прибеседская улица,,Прибеседская улица
way,327202525,Пристаньская улица,,Пристаньская улица
way,843869195,Прифермерская улица,,Прифермерская улица
way,599519810,Прозрачная улица,,Прозрачная улица
way,599519820,Прозрачная улица,,Прозрачная улица
way,986595175,Прозрачный,,Прозрачный
way,672637156,Радужный проезд,,Радужный проезд
way,181464455,Речная улица,,Речная улица
way,181464465,Речная улица,,Речная улица
way,981542456,Ручьевой переулок,,Ручьевой переулок
way,981561243,Ручьевой переулок,,Ручьевой переулок
way,675598224,Союзный переулок,,Союзный переулок
way,217323095,Туровский переулок,,Туровский переулок
way,181464460,Центральная улица,,Центральная улица
way,181464462,Центральная улица,,Центральная улица
way,224026425,Центральная улица,,Центральная улица
way,294443118,Центральная улица,,Центральная улица
way,294443143,Центральная улица,,Центральная улица
way,341767088,Центральная улица,,Центральная улица
way,341824496,Центральная улица,,Центральная улица
way,341835243,Центральная улица,,Центральная улица
way,1079827734,Центральная улица,,Центральная улица
way,1079846674,Центральная улица,,Центральная улица
way,400494755,Чудный переулок,,Чудный переулок
way,391839524,Юшковская улица,,Юшковская улица
way,766650125,Юшковская улица,,Юшковская улица
way,741291049,Яснековская улица,,Яснековская улица
way,25249572,в/ч 55461,,в/ч 55461
way,239088474,переулок Будника В.И.,,переулок Будника В.И.
way,327202528,переулок Василя Уроднича,,переулок Василя Уроднича
way,239088478,переулок Кирилла Туровского,,переулок Кирилла Туровского
way,348018532,переулок Пелагеи Козловской,,переулок Пелагеи Козловской
way,239088475,переулок Ханени Н.А.,,переулок Ханени Н.А.
way,376063640,проезд Бехтерева,,проезд Бехтерева
way,602024475,улица 70 лет Беларуси,,улица 70 лет Беларуси
way,409937911,улица Абашкина,,улица Абашкина
way,409937915,улица Абашкина,,улица Абашкина
way,672637157,улица Анатолия Шебуняева,,улица Анатолия Шебуняева
way,406832867,улица Анищенко С.П.,,улица Анищенко С.П.
way,783384675,улица Анищенко С.П.,,улица Анищенко С.П.
way,279195230,улица Афанасия Резановича,,улица Афанасия Резановича
way,401153640,улица Белько А.М.,,улица Белько А.М.
way,239088484,улица Будника В.И.,,улица Будника В.И.
way,239088477,улица Василия Быкова,,улица Василия Быкова
way,1075546188,улица Василия Быкова,,улица Василия Быкова
way,779418119,улица Велевщина,,улица Велевщина
way,212091611,улица Городок,,улица Городок
way,291787090,улица Дашковского П.П.,,улица Дашковского П.П.
way,332241610,улица Джурахана Усманова,,улица Джурахана Усманова
way,823436301,улица Джурахана Усманова,,улица Джурахана Усманова
way,217323114,улица Жуковка,,улица Жуковка
way,395196686,улица Заморье,,улица Заморье
way,242625691,улица Зинаиды Самсоновой,,улица Зинаиды Самсоновой
way,312060399,улица Зинаиды Самсоновой,,улица Зинаиды Самсоновой
way,279195226,улица Зяблова,,улица Зяблова
way,1079835260,улица Изобалёво,,улица Изобалёво
way,793788083,улица Казиновка,,улица Казиновка
way,277065621,улица Кирова С.М.,,улица Кирова С.М.
way,277080567,улица Кирова С.М.,,улица Кирова С.М.
way,642867044,улица Кота В.А.,,улица Кота В.А.
way,617256692,улица Кулигаевка,,улица Кулигаевка
way,617256697,улица Кулигаевка,,улица Кулигаевка
way,617256704,улица Кулигаевка,,улица Кулигаевка
way,770018194,улица Леванова,,улица Леванова
way,226507965,улица Любарского С.И.,,улица Любарского С.И.
way,331771909,улица Майшука,,улица Майшука
way,279195224,улица Маслова,,улица Маслова
way,629506360,улица Мечты,,улица Мечты
way,321710504,улица Моряков-Днепровцев,,улица Моряков-Днепровцев
way,396218274,улица Новый Путь,,улица Новый Путь
way,327202509,улица Петра Демко,,улица Петра Демко
way,213439016,улица Посёлок Дубовский,,улица Посёлок Дубовский
way,255654710,улица Свет,,улица Свет
way,777558771,улица Свет,,улица Свет
way,320784747,улица Сергея Каширцева,,улица Сергея Каширцева
way,975409944,улица Сергея Каширцева,,улица Сергея Каширцева
way,823098853,улица Сколацкого,,улица Сколацкого
way,338921884,улица Чекистов,,улица Чекистов
