osm_type,osm_id,name,name:be,name:ru
way,168095992,5-й Центральный переулок,,5-й Центральный переулок
way,102264862,Волосачская улица,,Волосачская улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,326608744,Жуковская улица,,Жуковская улица
way,413062792,Загатская улица,,Загатская улица
way,1248761732,Загатская улица,,Загатская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,343874860,Клястицкая улица,,Клястицкая улица
way,312186399,Молодёжная улица,,Молодёжная улица
way,312186424,Полевая улица,,Полевая улица
way,434888612,Полевая улица,,Полевая улица
way,1393137606,Полевая улица,,Полевая улица
way,581698204,Садовый переулок,,Садовый переулок
way,393449161,Серовайская улица,,Серовайская улица
way,1393135014,Советская улица,,Советская улица
way,125394251,Старосельская улица,,Старосельская улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,312186385,переулок Буйко,,переулок Буйко
way,30106978,улица Арсения Юхновца,,улица Арсения Юхновца
way,312186390,улица Гагарина,,улица Гагарина
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
way,344356771,улица Короленко Д.Т.,,улица Короленко Д.Т.
way,419983240,улица Перовщина,,улица Перовщина
