osm_type,osm_id,name,name:be,name:ru
way,672637158,1-й Малиновый проезд,,1-й Малиновый проезд
way,265906673,1-я улица Надежды,,1-я улица Надежды
way,672637159,2-й Малиновый проезд,,2-й Малиновый проезд
way,675598215,3-й Речной переулок,,3-й Речной переулок
way,406576477,Армянская улица,,Армянская улица
way,766650099,Бородичевщинская улица,,Бородичевщинская улица
way,655312332,Весовая улица,,Весовая улица
way,174608067,Вишнёвый переулок,,Вишнёвый переулок
way,379084472,Воскресная улица,,Воскресная улица
way,1028631130,Воскресная улица,,Воскресная улица
way,174608060,Восточная улица,,Восточная улица
way,333624328,Гаранская улица,,Гаранская улица
way,392180679,Деснокитская улица,,Деснокитская улица
way,335411763,Домовая улица,,Домовая улица
way,672637152,Жасминовый проезд,,Жасминовый проезд
way,321534766,Задубенская улица,,Задубенская улица
way,1072822735,Задубенская улица,,Задубенская улица
way,684401000,Заречная улица,,Заречная улица
way,684401002,Зелёная улица,,Зелёная улица
way,599519772,Каскадная улица,,Каскадная улица
way,599519809,Каскадная улица,,Каскадная улица
way,739033990,Красная улица,,Красная улица
way,1077139692,Красная улица,,Красная улица
way,229932981,Луговая улица,,Луговая улица
way,1080107000,Луговая улица,,Луговая улица
way,684401004,Минская улица,,Минская улица
way,474143461,Набережная улица,,Набережная улица
way,1080086729,Набережная улица,,Набережная улица
way,391839523,Нашковичская улица,,Нашковичская улица
way,34573516,Нивская улица,,Нивская улица
way,896266062,Новосёлковая улица,,Новосёлковая улица
way,313346558,Новочерниговский тупик,,Новочерниговский тупик
way,1080095584,Новый переулок,,Новый переулок
way,59843930,Охотничий переулок,,Охотничий переулок
way,504590782,Охотничий переулок,,Охотничий переулок
way,229932987,Пограничная улица,,Пограничная улица
way,668754549,Подавжская улица,,Подавжская улица
way,175807392,Полевая улица,,Полевая улица
way,684401003,Полевая улица,,Полевая улица
way,327202525,Пристаньская улица,,Пристаньская улица
way,599519810,Прозрачная улица,,Прозрачная улица
way,599519820,Прозрачная улица,,Прозрачная улица
way,986595175,Прозрачный,,Прозрачный
way,672637156,Радужный проезд,,Радужный проезд
way,174608058,Речная улица,,Речная улица
way,981542456,Ручьевой переулок,,Ручьевой переулок
way,981561243,Ручьевой переулок,,Ручьевой переулок
way,684401001,Садовая улица,,Садовая улица
way,1080095588,Садовая улица,,Садовая улица
way,1080086733,Солнечная улица,,Солнечная улица
way,675598224,Союзный переулок,,Союзный переулок
way,474143393,Тенистая улица,,Тенистая улица
way,1080086741,Тенистая улица,,Тенистая улица
way,1080090392,Тенистая улица,,Тенистая улица
way,217323095,Туровский переулок,,Туровский переулок
way,104455123,Центральная улица,,Центральная улица
way,104455125,Центральная улица,,Центральная улица
way,166885535,Центральная улица,,Центральная улица
way,167832993,Центральная улица,,Центральная улица
way,174098058,Центральная улица,,Центральная улица
way,228748413,Центральная улица,,Центральная улица
way,430423607,Центральная улица,,Центральная улица
way,448026351,Центральная улица,,Центральная улица
way,922939132,Центральная улица,,Центральная улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,741291049,Яснековская улица,,Яснековская улица
way,25249572,в/ч 55461,,в/ч 55461
way,127472100,д.Звезда,,д.Звезда
way,294443130,д.Звезда,,д.Звезда
way,239088474,переулок Будника В.И.,,переулок Будника В.И.
way,327202528,переулок Василя Уроднича,,переулок Василя Уроднича
way,239088478,переулок Кирилла Туровского,,переулок Кирилла Туровского
way,239088475,переулок Ханени Н.А.,,переулок Ханени Н.А.
way,376063640,проезд Бехтерева,,проезд Бехтерева
way,672637157,улица Анатолия Шебуняева,,улица Анатолия Шебуняева
way,406832867,улица Анищенко С.П.,,улица Анищенко С.П.
way,783384675,улица Анищенко С.П.,,улица Анищенко С.П.
way,239088484,улица Будника В.И.,,улица Будника В.И.
way,239088477,улица Василия Быкова,,улица Василия Быкова
way,1075546188,улица Василия Быкова,,улица Василия Быкова
way,779418119,улица Велевщина,,улица Велевщина
way,212091611,улица Городок,,улица Городок
way,291787090,улица Дашковского П.П.,,улица Дашковского П.П.
way,332241610,улица Джурахана Усманова,,улица Джурахана Усманова
way,823436301,улица Джурахана Усманова,,улица Джурахана Усманова
way,217323114,улица Жуковка,,улица Жуковка
way,242625691,улица Зинаиды Самсоновой,,улица Зинаиды Самсоновой
way,312060399,улица Зинаиды Самсоновой,,улица Зинаиды Самсоновой
way,1079835260,улица Изобалёво,,улица Изобалёво
way,793788083,улица Казиновка,,улица Казиновка
way,277065621,улица Кирова С.М.,,улица Кирова С.М.
way,277080567,улица Кирова С.М.,,улица Кирова С.М.
way,642867044,улица Кота В.А.,,улица Кота В.А.
way,770018194,улица Леванова,,улица Леванова
way,226507965,улица Любарского С.И.,,улица Любарского С.И.
way,331771909,улица Майшука,,улица Майшука
way,629506360,улица Мечты,,улица Мечты
way,321710504,улица Моряков-Днепровцев,,улица Моряков-Днепровцев
way,396218274,улица Новый Путь,,улица Новый Путь
way,327202509,улица Петра Демко,,улица Петра Демко
way,341711634,улица Посёлок,,улица Посёлок
way,213439016,улица Посёлок Дубовский,,улица Посёлок Дубовский
way,255654710,улица Свет,,улица Свет
way,777558771,улица Свет,,улица Свет
way,320784747,улица Сергея Каширцева,,улица Сергея Каширцева
way,975409944,улица Сергея Каширцева,,улица Сергея Каширцева
way,823098853,улица Сколацкого,,улица Сколацкого
