osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,380704345,Весенний переулок,,Весенний переулок
way,1116348713,Весенняя улица,,Весенняя улица
way,586590504,Далёкая улица,,Далёкая улица
way,335411763,Домовая улица,,Домовая улица
way,431577770,Дружная улица,,Дружная улица
way,1094945603,Залесный переулок,,Залесный переулок
way,70018804,Заречная улица,,Заречная улица
way,380704336,Колхозная улица,,Колхозная улица
way,431577771,Колхозная улица,,Колхозная улица
way,314126772,Криничная улица,,Криничная улица
way,380704342,Новая улица,,Новая улица
way,380704351,Новая улица,,Новая улица
way,380706218,Парковая улица,,Парковая улица
way,118924896,Пляжевая улица,,Пляжевая улица
way,1116358869,Пролетарская улица,,Пролетарская улица
way,1093772788,Ситнянская улица,,Ситнянская улица
way,1116358864,Солнечная улица,,Солнечная улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,380704334,Школьная улица,,Школьная улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,1096722981,переулок Малеваны,,переулок Малеваны
way,380704335,переулок Спасения,,переулок Спасения
way,380704333,улица 8 Марта,,улица 8 Марта
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,1093775670,улица Доленко М.Н.,,улица Доленко М.Н.
way,313935911,улица Киселёвая,,улица Киселёвая
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,286857099,улица Свободы,,улица Свободы
way,1116358862,улица Строителей,,улица Строителей
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1116358894,улица Хацкевича А.И.,,улица Хацкевича А.И.
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
