osm_type,osm_id,name,name:be,name:ru
way,100993825,1-ый Ястребовский переулок,,1-ый Ястребовский переулок
way,100993835,2-ой Ястребовский переулок,,2-ой Ястребовский переулок
way,213163084,3-ий Ястребовский переулок,,3-ий Ястребовский переулок
way,168344810,Дубовый переулок,,Дубовый переулок
way,326608744,Жуковская улица,,Жуковская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,147500117,Заречная улица,,Заречная улица
way,320423593,Заречная улица,,Заречная улица
way,656238976,Заречная улица,,Заречная улица
way,366318455,Партизанская улица,,Партизанская улица
way,117688539,Садовская улица,,Садовская улица
way,126977746,Солнечная улица,,Солнечная улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,117688543,Цветочная улица,,Цветочная улица
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,29705745,Ястребовская улица,,Ястребовская улица
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
