osm_type,osm_id,name,name:be,name:ru
way,601195144,Восеньская улица,,Восеньская улица
way,326051699,Гденьская улица,,Гденьская улица
way,757731394,Кроманьская улица,,Кроманьская улица
way,1043686712,Тихий проезд,,Тихий проезд
way,757731395,улица Каганца,,улица Каганца
way,601195127,улица Клюева,,улица Клюева
way,203053834,улица Пинчука Г.С.,,улица Пинчука Г.С.
way,1234844637,улица Пинчука Г.С.,,улица Пинчука Г.С.
way,213439016,улица Посёлок Дубовской,,улица Посёлок Дубовской
way,601196312,улица Синяговского,,улица Синяговского
way,601194337,улица Сологуба,,улица Сологуба
way,34576022,улица Султана Джуры,,улица Султана Джуры
way,397066852,улица Султана Джуры,,улица Султана Джуры
