osm_type,osm_id,name,name:be,name:ru
way,100993825,1-ый Ястребовский переулок,,1-ый Ястребовский переулок
way,100993835,2-ой Ястребовский переулок,,2-ой Ястребовский переулок
way,213163084,3-ий Ястребовский переулок,,3-ий Ястребовский переулок
way,168344810,Дубовый переулок,,Дубовый переулок
way,29705690,Закарпатская улица,,Закарпатская улица
way,339710258,Набережная улица,,Набережная улица
way,35092174,Центральная улица,,Центральная улица
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,35092172,Школьная улица,,Школьная улица
way,854991398,Школьный переулок,,Школьный переулок
way,854991399,Школьный переулок,,Школьный переулок
way,29705745,Ястребовская улица,,Ястребовская улица
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
