osm_type,osm_id,name,name:be,name:ru
way,335411763,Домовая улица,,Домовая улица
way,395050951,Железнодорожная улица,,Железнодорожная улица
way,395050959,Молодёжная улица,,Молодёжная улица
way,593505729,Октябрьская улица,,Октябрьская улица
way,121509751,Первомайская улица,,Первомайская улица
way,593505728,Первомайская улица,,Первомайская улица
way,1084158117,Первомайская улица,,Первомайская улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
