osm_type,osm_id,name,name:be,name:ru
way,335411763,Домовая улица,,Домовая улица
way,199398000,Кривлянская улица,,Кривлянская улица
way,151734557,Молодёжная улица,,Молодёжная улица
way,97087310,Новая улица,,Новая улица
way,1091349001,Новая улица,,Новая улица
way,1091349029,Поселковая улица,,Поселковая улица
way,105088038,Центральная улица,,Центральная улица
way,151734563,Центральная улица,,Центральная улица
way,152970526,Центральная улица,,Центральная улица
way,807717382,Центральная улица,,Центральная улица
way,1091079184,Центральная улица,,Центральная улица
way,1091349020,Центральная улица,,Центральная улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,374063580,улица Константина Стриевского,,улица Константина Стриевского
way,946573564,улица Посёлок,,улица Посёлок
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
