osm_type,osm_id,name,name:be,name:ru
way,200736989,gthtekjr Куйбышева,,gthtekjr Куйбышева
way,225197265,Базылянская улица,,Базылянская улица
way,1268433278,Базылянская улица,,Базылянская улица
way,1268433287,Базылянская улица,,Базылянская улица
way,278403859,Белорусская улица,,Белорусская улица
way,376509996,Брестская улица,,Брестская улица
way,278403885,Вишнёвая улица,,Вишнёвая улица
way,102264862,Волосачская улица,,Волосачская улица
way,25277904,Восточная улица,,Восточная улица
way,376509988,Горынская улица,,Горынская улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,326608744,Жуковская улица,,Жуковская улица
way,413062792,Загатская улица,,Загатская улица
way,1248761732,Загатская улица,,Загатская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,651058559,Зелёная улица,,Зелёная улица
way,651079001,Зелёная улица,,Зелёная улица
way,651079011,Зелёная улица,,Зелёная улица
way,1270589608,Зелёная улица,,Зелёная улица
way,1270579806,Интернациональная улица,,Интернациональная улица
way,323465510,Колхозная улица,,Колхозная улица
way,651075471,Колхозная улица,,Колхозная улица
way,651075472,Колхозная улица,,Колхозная улица
way,376509991,Коммунистическая улица,,Коммунистическая улица
way,115584372,Комсомольская улица,,Комсомольская улица
way,1270579813,Комсомольская улица,,Комсомольская улица
way,278403882,Лесная улица,,Лесная улица
way,323465503,Лесная улица,,Лесная улица
way,678815555,Лесная улица,,Лесная улица
way,455539869,Луговая улица,,Луговая улица
way,651058339,Луговая улица,,Луговая улица
way,1270582123,Луговая улица,,Луговая улица
way,1270582126,Луговая улица,,Луговая улица
way,1270589619,Луговая улица,,Луговая улица
way,1270601907,Луговая улица,,Луговая улица
way,278403870,Набережная улица,,Набережная улица
way,278403888,Набережная улица,,Набережная улица
way,436882022,Набережная улица,,Набережная улица
way,651075590,Набережная улица,,Набережная улица
way,651058566,Новая улица,,Новая улица
way,651075427,Новая улица,,Новая улица
way,651075637,Новая улица,,Новая улица
way,405246146,Новодворская улица,,Новодворская улица
way,678815556,Октябрьская улица,,Октябрьская улица
way,1270579815,Октябрьская улица,,Октябрьская улица
way,115584393,Песчаная улица,,Песчаная улица
way,1270589610,Песчаная улица,,Песчаная улица
way,1270589615,Песчаная улица,,Песчаная улица
way,455540019,Пионерская улица,,Пионерская улица
way,651058588,Пионерская улица,,Пионерская улица
way,651091659,Пионерский переулок,,Пионерский переулок
way,455539878,Полевая улица,,Полевая улица
way,1270589585,Полевая улица,,Полевая улица
way,323465511,Полесская улица,,Полесская улица
way,651079091,Полесская улица,,Полесская улица
way,1270589629,Полесская улица,,Полесская улица
way,278403861,Садовая улица,,Садовая улица
way,30596096,Сахновская улица,,Сахновская улица
way,1270687127,Северная улица,,Северная улица
way,278403884,Сиреневая улица,,Сиреневая улица
way,169205653,Советская улица,,Советская улица
way,1096395834,Советская улица,,Советская улица
way,169205651,Строительная улица,,Строительная улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,651058451,Тихая улица,,Тихая улица
way,651075917,Тихая улица,,Тихая улица
way,1096395828,Тихая улица,,Тихая улица
way,1270589586,Тихая улица,,Тихая улица
way,278403878,Трудовая улица,,Трудовая улица
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,278403853,Школьная улица,,Школьная улица
way,651058564,Школьная улица,,Школьная улица
way,651091561,Школьная улица,,Школьная улица
way,455540091,Школьный переулок,,Школьный переулок
way,770041787,переулок Силова,,переулок Силова
way,394722977,переулок Слуцких Поясов,,переулок Слуцких Поясов
way,1270687106,переулок Суворова,,переулок Суворова
way,378323108,улица 60 лет Советской Власти,,улица 60 лет Советской Власти
way,1259739024,улица 60 лет Советской Власти,,улица 60 лет Советской Власти
way,278403852,улица Веры Хоружей,,улица Веры Хоружей
way,71377737,улица Гагарина,,улица Гагарина
way,115584376,улица Гагарина,,улица Гагарина
way,545523956,улица Гагарина,,улица Гагарина
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
way,651091635,улица Гоголя,,улица Гоголя
way,651091640,улица Гоголя,,улица Гоголя
way,1270589596,улица Гоголя,,улица Гоголя
way,651075918,улица Дзержинского,,улица Дзержинского
way,368860432,улица И.М.Швайко,,улица И.М.Швайко
way,171246345,улица И.П.Урбановича,,улица И.П.Урбановича
way,651075458,улица Кирова,,улица Кирова
way,651075937,улица Кирова,,улица Кирова
way,455539940,улица Климука,,улица Климука
way,1270687129,улица Климука,,улица Климука
way,71377739,улица Комарова,,улица Комарова
way,651079099,улица Комарова,,улица Комарова
way,111543240,улица Левого Григория,,улица Левого Григория
way,651075457,улица Ленина,,улица Ленина
way,651079090,улица Машерова,,улица Машерова
way,1270589622,улица Машерова,,улица Машерова
way,169205649,улица Мичурина,,улица Мичурина
way,423484111,улица Мичурина,,улица Мичурина
way,651079093,улица Мичурина,,улица Мичурина
way,651079060,улица Суворова,,улица Суворова
way,1270579823,улица Суворова,,улица Суворова
way,1270687102,улица Суворова,,улица Суворова
way,323465504,улица Толстого,,улица Толстого
way,430729012,улица Толстого,,улица Толстого
way,651075891,улица Чкалова,,улица Чкалова
way,115584373,улица Янки Купалы,,улица Янки Купалы
way,1270589594,улица Янки Купалы,,улица Янки Купалы
