osm_type,osm_id,name,name:be,name:ru
way,1272186031,1-й Огородний переулок,,1-й Огородний переулок
way,379340393,1-й переулок 50 лет Октября,,1-й переулок 50 лет Октября
way,115584377,2-й Огородний переулок,,2-й Огородний переулок
way,1272186030,2-й переулок 50 лет Октября,,2-й переулок 50 лет Октября
way,1272186028,3-й Огородний переулок,,3-й Огородний переулок
way,379340395,3-й переулок 50 лет Октября,,3-й переулок 50 лет Октября
way,200736989,gthtekjr Куйбышева,,gthtekjr Куйбышева
way,225197265,Базылянская улица,,Базылянская улица
way,1268433278,Базылянская улица,,Базылянская улица
way,1268433287,Базылянская улица,,Базылянская улица
way,424125899,Великолесная улица,,Великолесная улица
way,102264862,Волосачская улица,,Волосачская улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,326608744,Жуковская улица,,Жуковская улица
way,413062792,Загатская улица,,Загатская улица
way,1248761732,Загатская улица,,Загатская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,405246146,Новодворская улица,,Новодворская улица
way,128085713,Октябрьская улица,,Октябрьская улица
way,595628464,Партизанская улица,,Партизанская улица
way,30596096,Сахновская улица,,Сахновская улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,649532358,переулок Машерова,,переулок Машерова
way,770041787,переулок Силова,,переулок Силова
way,394722977,переулок Слуцких Поясов,,переулок Слуцких Поясов
way,378323108,улица 60 лет Советской Власти,,улица 60 лет Советской Власти
way,1259739024,улица 60 лет Советской Власти,,улица 60 лет Советской Власти
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
way,368860432,улица И.М.Швайко,,улица И.М.Швайко
way,171246345,улица И.П.Урбановича,,улица И.П.Урбановича
way,111543240,улица Левого Григория,,улица Левого Григория
way,379340391,улица Резановича,,улица Резановича
way,1272186050,улица Ярмолича,,улица Ярмолича
