osm_type,osm_id,name,name:be,name:ru
way,122398928,Луговая улица,,Луговая улица
way,280734787,Луговая улица,,Луговая улица
way,280734788,Луговая улица,,Луговая улица
way,1426019677,Луговая улица,,Луговая улица
way,625555554,Огородний переулок,,Огородний переулок
way,391740714,Просторный переулок,,Просторный переулок
way,625555614,переулок Толочко,,переулок Толочко
way,1425282260,переулок Толочко,,переулок Толочко
way,245247193,улица 5-я Новая,,улица 5-я Новая
way,245247195,улица Боярчука В.М.,,улица Боярчука В.М.
way,245247197,улица Боярчука В.М.,,улица Боярчука В.М.
way,894164980,улица Боярчука В.М.,,улица Боярчука В.М.
way,296760360,улица Гринчика Н.Н.,,улица Гринчика Н.Н.
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
