osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,335411763,Домовая улица,,Домовая улица
way,1094945603,Залесный переулок,,Залесный переулок
way,1144288741,Заречная улица,,Заречная улица
way,208506326,Зелёная улица,,Зелёная улица
way,236634629,Молодёжная улица,,Молодёжная улица
way,1144269752,Озёрная улица,,Озёрная улица
way,118924896,Пляжевая улица,,Пляжевая улица
way,239578393,Полевая улица,,Полевая улица
way,781311431,Полевая улица,,Полевая улица
way,1144269746,Полевая улица,,Полевая улица
way,1144088892,Приречная улица,,Приречная улица
way,1144262709,Садовая улица,,Садовая улица
way,1144088895,Соловьиная улица,,Соловьиная улица
way,239578396,Тенистая улица,,Тенистая улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,1096722981,переулок Малеваны,,переулок Малеваны
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,1144269749,улица Дружбы,,улица Дружбы
way,313935911,улица Киселёвая,,улица Киселёвая
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
