osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,335411763,Домовая улица,,Домовая улица
way,1094945603,Залесный переулок,,Залесный переулок
way,262978736,Заречная улица,,Заречная улица
way,1112700674,Заречная улица,,Заречная улица
way,1112700679,Заречная улица,,Заречная улица
way,1112700702,Заречный переулок,,Заречный переулок
way,290126735,Лесная улица,,Лесная улица
way,481444423,Лесная улица,,Лесная улица
way,481444425,Лесная улица,,Лесная улица
way,481444426,Лесная улица,,Лесная улица
way,481444455,Лесная улица,,Лесная улица
way,1112689832,Лесная улица,,Лесная улица
way,262978771,Молодёжная улица,,Молодёжная улица
way,478713857,Молодёжная улица,,Молодёжная улица
way,118924896,Пляжевая улица,,Пляжевая улица
way,1093772788,Ситнянская улица,,Ситнянская улица
way,478713856,Советская улица,,Советская улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,262978763,Школьная улица,,Школьная улица
way,262978772,Школьная улица,,Школьная улица
way,1112700759,Школьный переулок,,Школьный переулок
way,379205001,Энергетический переулок,,Энергетический переулок
way,262978754,Юбилейная улица,,Юбилейная улица
way,262978755,Юбилейная улица,,Юбилейная улица
way,1096722981,переулок Малеваны,,переулок Малеваны
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,1093775670,улица Доленко М.Н.,,улица Доленко М.Н.
way,313935911,улица Киселёвая,,улица Киселёвая
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
