osm_type,osm_id,name,name:be,name:ru
way,100993825,1-ый Ястребовский переулок,,1-ый Ястребовский переулок
way,100993835,2-ой Ястребовский переулок,,2-ой Ястребовский переулок
way,213163084,3-ий Ястребовский переулок,,3-ий Ястребовский переулок
way,168344810,Дубовый переулок,,Дубовый переулок
way,326608744,Жуковская улица,,Жуковская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,218118554,Заречная улица,,Заречная улица
way,218118549,Лесная улица,,Лесная улица
way,218118551,Лесная улица,,Лесная улица
way,1246001534,Лесная улица,,Лесная улица
way,1246161023,Молодёжная улица,,Молодёжная улица
way,30596096,Сахновская улица,,Сахновская улица
way,219044356,Северная улица,,Северная улица
way,219044353,Солнечная улица,,Солнечная улица
way,1246161027,Солнечная улица,,Солнечная улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,176214915,Центральная улица,,Центральная улица
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,219044328,Школьная улица,,Школьная улица
way,219044352,Школьная улица,,Школьная улица
way,29705745,Ястребовская улица,,Ястребовская улица
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
way,218118550,улица Мира,,улица Мира
