osm_type,osm_id,name,name:be,name:ru
way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,173494211,1-я Запрудская улица,,1-я Запрудская улица
way,173494220,3-я Запрудская улица,,3-я Запрудская улица
way,150728971,Больничная улица,,Больничная улица
way,173494221,Больничная улица,,Больничная улица
way,173494226,Бронзовая улица,,Бронзовая улица
way,369648117,Клённая улица,,Клённая улица
way,173494231,Лесная улица,,Лесная улица
way,1491619496,Набережный переулок,,Набережный переулок
way,173494224,Парковая улица,,Парковая улица
way,173494214,Пасечная улица,,Пасечная улица
way,173494223,Садовая улица,,Садовая улица
way,173494233,Садовый переулок,,Садовый переулок
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
way,125398071,улица Стаканова В.А.,,улица Стаканова В.А.
