osm_type,osm_id,name,name:be,name:ru
way,100993825,1-ый Ястребовский переулок,,1-ый Ястребовский переулок
way,100993835,2-ой Ястребовский переулок,,2-ой Ястребовский переулок
way,213163084,3-ий Ястребовский переулок,,3-ий Ястребовский переулок
way,694774224,Весенний переулок,,Весенний переулок
way,380391026,Вишнёвый переулок,,Вишнёвый переулок
way,102264862,Волосачская улица,,Волосачская улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,326608744,Жуковская улица,,Жуковская улица
way,413062792,Загатская улица,,Загатская улица
way,1248761732,Загатская улица,,Загатская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,988933863,Колхозная улица,,Колхозная улица
way,694711662,Молодёжная улица,,Молодёжная улица
way,664408439,Новый переулок,,Новый переулок
way,380393829,Полевая улица,,Полевая улица
way,1259453907,Речной переулок,,Речной переулок
way,30596096,Сахновская улица,,Сахновская улица
way,1259349164,Солнечная улица,,Солнечная улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,694711520,Центральная улица,,Центральная улица
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,1259353128,Южная улица,,Южная улица
way,1259353130,Южная улица,,Южная улица
way,29705745,Ястребовская улица,,Ястребовская улица
way,770041787,переулок Силова,,переулок Силова
way,489944380,улица 1 Мая,,улица 1 Мая
way,694774247,улица 9 Мая,,улица 9 Мая
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
way,111543240,улица Левого Григория,,улица Левого Григория
way,1259453912,улица Мира,,улица Мира
