osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,335411763,Домовая улица,,Домовая улица
way,1094945603,Залесный переулок,,Залесный переулок
way,323212349,Заречная улица,,Заречная улица
way,152994750,Криничная улица,,Криничная улица
way,152994768,Криничная улица,,Криничная улица
way,1119138059,Криничная улица,,Криничная улица
way,1119138062,Луговая улица,,Луговая улица
way,323212351,Молодёжная улица,,Молодёжная улица
way,371448504,Новая улица,,Новая улица
way,118924896,Пляжевая улица,,Пляжевая улица
way,315185475,Родниковая улица,,Родниковая улица
way,1119218862,Родниковая улица,,Родниковая улица
way,323212347,Светлая улица,,Светлая улица
way,1093772788,Ситнянская улица,,Ситнянская улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,205591780,Центральная улица,,Центральная улица
way,205591781,Центральная улица,,Центральная улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,323212350,Школьная улица,,Школьная улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,323212346,Юбилейная улица,,Юбилейная улица
way,1096722981,переулок Малеваны,,переулок Малеваны
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,1093775670,улица Доленко М.Н.,,улица Доленко М.Н.
way,313935911,улица Киселёвая,,улица Киселёвая
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
