osm_type,osm_id,name,name:be,name:ru
way,1110744608,1-й Береговой переулок,,1-й Береговой переулок
way,1272193588,1-й Береговой переулок,,1-й Береговой переулок
way,1272186031,1-й Огородний переулок,,1-й Огородний переулок
way,1272186095,1-й Пионерский переулок,,1-й Пионерский переулок
way,379340371,1-й Советский переулок,,1-й Советский переулок
way,379340393,1-й переулок 50 лет Октября,,1-й переулок 50 лет Октября
way,1272193584,2-й Береговой переулок,,2-й Береговой переулок
way,115584377,2-й Огородний переулок,,2-й Огородний переулок
way,1272186097,2-й Пионерский переулок,,2-й Пионерский переулок
way,1272186030,2-й переулок 50 лет Октября,,2-й переулок 50 лет Октября
way,1272186028,3-й Огородний переулок,,3-й Огородний переулок
way,379340395,3-й переулок 50 лет Октября,,3-й переулок 50 лет Октября
way,200736989,gthtekjr Куйбышева,,gthtekjr Куйбышева
way,225197265,Базылянская улица,,Базылянская улица
way,1268433278,Базылянская улица,,Базылянская улица
way,1268433287,Базылянская улица,,Базылянская улица
way,1272193579,Береговая улица,,Береговая улица
way,1272193589,Береговая улица,,Береговая улица
way,424125899,Великолесная улица,,Великолесная улица
way,115584375,Вокзальная улица,,Вокзальная улица
way,379340400,Вокзальная улица,,Вокзальная улица
way,379340401,Вокзальная улица,,Вокзальная улица
way,102264862,Волосачская улица,,Волосачская улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,326608744,Жуковская улица,,Жуковская улица
way,413062792,Загатская улица,,Загатская улица
way,1248761732,Загатская улица,,Загатская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,424125889,Заречная улица,,Заречная улица
way,1272193603,Заречная улица,,Заречная улица
way,424125859,Колхозная улица,,Колхозная улица
way,642181015,Колхозная улица,,Колхозная улица
way,379340367,Красноармейская улица,,Красноармейская улица
way,424125850,Луговая улица,,Луговая улица
way,379340365,Молодёжная улица,,Молодёжная улица
way,405246146,Новодворская улица,,Новодворская улица
way,379340394,Огородняя улица,,Огородняя улица
way,1272186022,Огородняя улица,,Огородняя улица
way,71332634,Партизанская улица,,Партизанская улица
way,71332643,Пионерская улица,,Пионерская улица
way,424125851,Полесская улица,,Полесская улица
way,1272186096,Садовая улица,,Садовая улица
way,30596096,Сахновская улица,,Сахновская улица
way,71332645,Северная улица,,Северная улица
way,424125849,Северная улица,,Северная улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,1272193592,Тихая улица,,Тихая улица
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,379340370,переулок Козлова,,переулок Козлова
way,649532358,переулок Машерова,,переулок Машерова
way,1272186118,переулок Олега Кошевого,,переулок Олега Кошевого
way,1272186033,переулок Победы,,переулок Победы
way,770041787,переулок Силова,,переулок Силова
way,394722977,переулок Слуцких Поясов,,переулок Слуцких Поясов
way,379340382,переулок Янки Купалы,,переулок Янки Купалы
way,379340383,переулок Янки Купалы,,переулок Янки Купалы
way,71332629,улица 50 лет Октября,,улица 50 лет Октября
way,379340392,улица 50 лет Октября,,улица 50 лет Октября
way,379340389,улица 60 лет Октября,,улица 60 лет Октября
way,378323108,улица 60 лет Советской Власти,,улица 60 лет Советской Власти
way,1259739024,улица 60 лет Советской Власти,,улица 60 лет Советской Власти
way,424125866,улица Будённого,,улица Будённого
way,649551468,улица Будённого,,улица Будённого
way,1272186123,улица Будённого,,улица Будённого
way,379340362,улица Гагарина,,улица Гагарина
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
way,115584370,улица Горького,,улица Горького
way,368860432,улица И.М.Швайко,,улица И.М.Швайко
way,171246345,улица И.П.Урбановича,,улица И.П.Урбановича
way,1272186120,улица Карла Маркса,,улица Карла Маркса
way,379340363,улица Климука,,улица Климука
way,71332630,улица Комарова,,улица Комарова
way,111543240,улица Левого Григория,,улица Левого Григория
way,379340387,улица Максима Богдановича,,улица Максима Богдановича
way,71332637,улица Машерова,,улица Машерова
way,379340364,улица Маяковского,,улица Маяковского
way,1272186125,улица Олега Кошевого,,улица Олега Кошевого
way,71332636,улица Островского,,улица Островского
way,379340381,улица Островского,,улица Островского
way,1272186039,улица Победы,,улица Победы
way,379340384,улица Пушкина,,улица Пушкина
way,379340391,улица Резановича,,улица Резановича
way,1272186018,улица Якуба Коласа,,улица Якуба Коласа
way,71332642,улица Янки Купалы,,улица Янки Купалы
way,1272186050,улица Ярмолича,,улица Ярмолича
