osm_type,osm_id,name,name:be,name:ru
way,1409331634,Брикетная улица,,Брикетная улица
way,331071681,Весенняя улица,,Весенняя улица
way,522190044,Заречная улица,,Заречная улица
way,214072664,Зелёная улица,,Зелёная улица
way,1119523337,Зелёная улица,,Зелёная улица
way,1412197212,Зелёная улица,,Зелёная улица
way,522190079,Лесная улица,,Лесная улица
way,522190075,Лесной переулок,,Лесной переулок
way,1412186892,Луговой переулок,,Луговой переулок
way,398111226,Майская улица,,Майская улица
way,1411984064,Молодёжная улица,,Молодёжная улица
way,331071677,Садовая улица,,Садовая улица
way,522190076,Северная улица,,Северная улица
way,214072666,Советская улица,,Советская улица
way,331071679,Солнечная улица,,Солнечная улица
way,125392671,Центральная улица,,Центральная улица
way,35062993,Школьная улица,,Школьная улица
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
