osm_type,osm_id,name,name:be,name:ru
way,200736989,gthtekjr Куйбышева,,gthtekjr Куйбышева
way,225197265,Базылянская улица,,Базылянская улица
way,1268433278,Базылянская улица,,Базылянская улица
way,1268433287,Базылянская улица,,Базылянская улица
way,102264862,Волосачская улица,,Волосачская улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,326608744,Жуковская улица,,Жуковская улица
way,413062792,Загатская улица,,Загатская улица
way,1248761732,Загатская улица,,Загатская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,424125880,Комсомольская улица,,Комсомольская улица
way,647223826,Лесной переулок,,Лесной переулок
way,405246146,Новодворская улица,,Новодворская улица
way,424125847,Пионерская улица,,Пионерская улица
way,1271556484,Полевой переулок,,Полевой переулок
way,30596096,Сахновская улица,,Сахновская улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,770041787,переулок Силова,,переулок Силова
way,394722977,переулок Слуцких Поясов,,переулок Слуцких Поясов
way,1271556480,переулок Щорса,,переулок Щорса
way,647323410,переулок Янки Купалы,,переулок Янки Купалы
way,378323108,улица 60 лет Советской Власти,,улица 60 лет Советской Власти
way,1259739024,улица 60 лет Советской Власти,,улица 60 лет Советской Власти
way,1271556478,улица Веры Хоружей,,улица Веры Хоружей
way,424125888,улица Гагарина,,улица Гагарина
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
way,71332639,улица Горького,,улица Горького
way,368860432,улица И.М.Швайко,,улица И.М.Швайко
way,171246345,улица И.П.Урбановича,,улица И.П.Урбановича
way,424125886,улица Комарова,,улица Комарова
way,111543240,улица Левого Григория,,улица Левого Григория
way,424125872,улица Ленина,,улица Ленина
way,647223838,улица Максима Богдановича,,улица Максима Богдановича
way,424125861,улица Победы,,улица Победы
way,424125874,улица Чапаева,,улица Чапаева
way,71332640,улица Якуба Коласа,,улица Якуба Коласа
way,424125885,улица Янки Купалы,,улица Янки Купалы
