osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,335411763,Домовая улица,,Домовая улица
way,1094945603,Залесный переулок,,Залесный переулок
way,106231243,Колхозная улица,,Колхозная улица
way,217296924,Колхозная улица,,Колхозная улица
way,1127968202,Комсомольская улица,,Комсомольская улица
way,388825776,Лесная улица,,Лесная улица
way,1128016966,Лесная улица,,Лесная улица
way,1128005041,Молодёжная улица,,Молодёжная улица
way,388825768,Набережная улица,,Набережная улица
way,217296913,Партизанская улица,,Партизанская улица
way,666284580,Партизанская улица,,Партизанская улица
way,106231910,Первомайская улица,,Первомайская улица
way,118924896,Пляжевая улица,,Пляжевая улица
way,226844184,Пригородная улица,,Пригородная улица
way,632295150,Садовая улица,,Садовая улица
way,1128012324,Садовая улица,,Садовая улица
way,1128005043,Северная улица,,Северная улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,25269596,Центральная улица,,Центральная улица
way,423217452,Центральная улица,,Центральная улица
way,1128012331,Центральная улица,,Центральная улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,1096722981,переулок Малеваны,,переулок Малеваны
way,1127975296,площадь Лазаренко,,площадь Лазаренко
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,313935911,улица Киселёвая,,улица Киселёвая
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
