osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,1122114367,Бэзовая улица,,Бэзовая улица
way,1122114358,Виноградная улица,,Виноградная улица
way,335411763,Домовая улица,,Домовая улица
way,1094945603,Залесный переулок,,Залесный переулок
way,1122114359,Зелёная улица,,Зелёная улица
way,1122114352,Кленовая улица,,Кленовая улица
way,1122114370,Криничная улица,,Криничная улица
way,118924896,Пляжевая улица,,Пляжевая улица
way,1122114353,Полевая улица,,Полевая улица
way,1122114368,Пригожая улица,,Пригожая улица
way,1093772788,Ситнянская улица,,Ситнянская улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,1122114360,Тихая улица,,Тихая улица
way,1122114348,Центральная улица,,Центральная улица
way,1122114349,Центральная улица,,Центральная улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,1096722981,переулок Малеваны,,переулок Малеваны
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,1093775670,улица Доленко М.Н.,,улица Доленко М.Н.
way,313935911,улица Киселёвая,,улица Киселёвая
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
