osm_type,osm_id,name,name:be,name:ru
way,100993825,1-ый Ястребовский переулок,,1-ый Ястребовский переулок
way,100993835,2-ой Ястребовский переулок,,2-ой Ястребовский переулок
way,213163084,3-ий Ястребовский переулок,,3-ий Ястребовский переулок
way,168344810,Дубовый переулок,,Дубовый переулок
way,29705690,Закарпатская улица,,Закарпатская улица
way,1233584204,Лесная улица,,Лесная улица
way,273549542,Луговая улица,,Луговая улица
way,30736458,Молодёжная улица,,Молодёжная улица
way,168344817,Молодёжная улица,,Молодёжная улица
way,1233592083,Молодёжная улица,,Молодёжная улица
way,30736456,Новая улица,,Новая улица
way,100993828,Новая улица,,Новая улица
way,31251515,Полевая улица,,Полевая улица
way,31766592,Полевая улица,,Полевая улица
way,489158716,Полевая улица,,Полевая улица
way,1233563827,Полевая улица,,Полевая улица
way,256816982,Речная улица,,Речная улица
way,30736457,Садовая улица,,Садовая улица
way,168344778,Садовая улица,,Садовая улица
way,1233563826,Садовая улица,,Садовая улица
way,1233584209,Советская улица,,Советская улица
way,731017641,Солнечная улица,,Солнечная улица
way,1233563828,Солнечная улица,,Солнечная улица
way,31253477,Тополиная улица,,Тополиная улица
way,31251514,Центральная улица,,Центральная улица
way,489158715,Центральная улица,,Центральная улица
way,31537868,Школьный переулок,,Школьный переулок
way,1233569881,Шоссейный переулок,,Шоссейный переулок
way,29705745,Ястребовская улица,,Ястребовская улица
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
way,1233584202,улица Механизаторов,,улица Механизаторов
