osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,335411763,Домовая улица,,Домовая улица
way,1094945603,Залесный переулок,,Залесный переулок
way,915369829,Криничная улица,,Криничная улица
way,1115782766,Криничная улица,,Криничная улица
way,366035256,Луговая улица,,Луговая улица
way,115858555,Молодёжная улица,,Молодёжная улица
way,366035255,Набережная улица,,Набережная улица
way,1115743041,Озёрная улица,,Озёрная улица
way,1115743042,Озёрная улица,,Озёрная улица
way,115858750,Первомайский переулок,,Первомайский переулок
way,118924896,Пляжевая улица,,Пляжевая улица
way,1029851903,Светлая улица,,Светлая улица
way,1093772788,Ситнянская улица,,Ситнянская улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,1115761657,Центральная улица,,Центральная улица
way,1115761660,Центральная улица,,Центральная улица
way,1115761661,Центральная улица,,Центральная улица
way,1115782792,Центральный переулок,,Центральный переулок
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,115858581,Юбилейная улица,,Юбилейная улица
way,230485998,Юбилейная улица,,Юбилейная улица
way,602555141,Юбилейная улица,,Юбилейная улица
way,1115761667,Юбилейная улица,,Юбилейная улица
way,115858738,Юбилейный переулок,,Юбилейный переулок
way,1096722981,переулок Малеваны,,переулок Малеваны
way,510258759,улица 70 лет Октября,,улица 70 лет Октября
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,1093775670,улица Доленко М.Н.,,улица Доленко М.Н.
way,115858827,улица Дружбы,,улица Дружбы
way,313935911,улица Киселёвая,,улица Киселёвая
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
