osm_type,osm_id,name,name:be,name:ru
way,1272186031,1-й Огородний переулок,,1-й Огородний переулок
way,379340393,1-й переулок 50 лет Октября,,1-й переулок 50 лет Октября
way,115584377,2-й Огородний переулок,,2-й Огородний переулок
way,1272186030,2-й переулок 50 лет Октября,,2-й переулок 50 лет Октября
way,1272186028,3-й Огородний переулок,,3-й Огородний переулок
way,379340395,3-й переулок 50 лет Октября,,3-й переулок 50 лет Октября
way,225197265,Базылянская улица,,Базылянская улица
way,1268433278,Базылянская улица,,Базылянская улица
way,1268433287,Базылянская улица,,Базылянская улица
way,424125899,Великолесная улица,,Великолесная улица
way,157424705,Вишнёвый переулок,,Вишнёвый переулок
way,102264862,Волосачская улица,,Волосачская улица
way,796177134,Выгоновская улица,,Выгоновская улица
way,1279678253,Выгоновская улица,,Выгоновская улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,613813121,Железнодорожная улица,,Железнодорожная улица
way,1301292148,Железнодорожная улица,,Железнодорожная улица
way,326608744,Жуковская улица,,Жуковская улица
way,217479195,Заводской переулок,,Заводской переулок
way,413062792,Загатская улица,,Загатская улица
way,1248761732,Загатская улица,,Загатская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,318183052,Заречная улица,,Заречная улица
way,343874775,Заречная улица,,Заречная улица
way,217544120,Зелёная улица,,Зелёная улица
way,343874860,Клястицкая улица,,Клястицкая улица
way,436570913,Колхозный переулок,,Колхозный переулок
way,301653850,Кооперативная улица,,Кооперативная улица
way,301653849,Лесная улица,,Лесная улица
way,375854795,Лесная улица,,Лесная улица
way,1306451265,Лесная улица,,Лесная улица
way,343874745,Молодёжная улица,,Молодёжная улица
way,781418749,Надречная улица,,Надречная улица
way,285550311,Новая улица,,Новая улица
way,405246146,Новодворская улица,,Новодворская улица
way,1103171998,Новый переулок,,Новый переулок
way,1306451254,Парковая улица,,Парковая улица
way,30596096,Сахновская улица,,Сахновская улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,708758760,Цветочная улица,,Цветочная улица
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,441250791,Школьная улица,,Школьная улица
way,1298858523,Школьная улица,,Школьная улица
way,1299882118,Школьная улица,,Школьная улица
way,157407473,Школьный переулок,,Школьный переулок
way,157407480,Школьный переулок,,Школьный переулок
way,1306037256,Школьный переулок,,Школьный переулок
way,157424701,Южная улица,,Южная улица
way,72139024,переулок Зенкевича,,переулок Зенкевича
way,649532358,переулок Машерова,,переулок Машерова
way,770041787,переулок Силова,,переулок Силова
way,394722977,переулок Слуцких Поясов,,переулок Слуцких Поясов
way,1259739024,улица 60 лет Советской Власти,,улица 60 лет Советской Власти
way,72139050,улица А.Лопачука,,улица А.Лопачука
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
way,72139041,улица Зенкевича,,улица Зенкевича
way,368860432,улица И.М.Швайко,,улица И.М.Швайко
way,171246345,улица И.П.Урбановича,,улица И.П.Урбановича
way,1298851751,улица Кирова,,улица Кирова
way,691531502,улица Красивая,,улица Красивая
way,111543240,улица Левого Григория,,улица Левого Григория
way,1301676184,улица Молодёжная,,улица Молодёжная
way,152232331,улица Павленкова,,улица Павленкова
way,379340391,улица Резановича,,улица Резановича
way,319214484,улица Садовая,,улица Садовая
way,319214475,улица Солнечная,,улица Солнечная
way,25547443,улица Якуба Коласа,,улица Якуба Коласа
way,1272186050,улица Ярмолича,,улица Ярмолича
