osm_type,osm_id,name,name:be,name:ru
way,880391593,1-й Полевой переулок,,1-й Полевой переулок
way,880391595,2-й Полевой переулок,,2-й Полевой переулок
way,1459623417,Луговая улица,,Луговая улица
way,240060204,Новая улица,,Новая улица
way,362369339,Новая улица,,Новая улица
way,880391598,Полевая улица,,Полевая улица
way,880391591,Сельская улица,,Сельская улица
way,880391596,Советская улица,,Советская улица
way,1459623416,Солнечная улица,,Солнечная улица
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
