osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,205096700,Башкировская улица,,Башкировская улица
way,879467921,Башкировская улица,,Башкировская улица
way,522970014,Дачная улица,,Дачная улица
way,335411763,Домовая улица,,Домовая улица
way,1094945603,Залесный переулок,,Залесный переулок
way,118924896,Пляжевая улица,,Пляжевая улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,1096722981,переулок Малеваны,,переулок Малеваны
way,493484167,переулок Полевой,,переулок Полевой
way,901378143,переулок Садовый,,переулок Садовый
way,493484166,переулок Тихий,,переулок Тихий
way,901378149,переулок Фруктовый,,переулок Фруктовый
way,380538251,переулок Цветочный,,переулок Цветочный
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,380538237,улица Заречная,,улица Заречная
way,225830813,улица Интернациональная,,улица Интернациональная
way,901378148,улица Каштановая,,улица Каштановая
way,313935911,улица Киселёвая,,улица Киселёвая
way,1181081163,улица Луговая,,улица Луговая
way,892692147,улица Малиновая,,улица Малиновая
way,892692148,улица Малиновая,,улица Малиновая
way,225830804,улица Матросова,,улица Матросова
way,236982099,улица Милютина А.С.,,улица Милютина А.С.
way,892692151,улица Новоселов,,улица Новоселов
way,225830815,улица Новосельская,,улица Новосельская
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,184727676,улица Полевая,,улица Полевая
way,493484165,улица Почтовая,,улица Почтовая
way,100145366,улица Придорожная,,улица Придорожная
way,1181081165,улица Пролетарская,,улица Пролетарская
way,892692149,улица Радужная,,улица Радужная
way,1181086085,улица Тихая,,улица Тихая
way,1181081173,улица Торговая,,улица Торговая
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,901378150,улица Цветочная,,улица Цветочная
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
way,901377926,улица Школьная,,улица Школьная
way,424277944,улица Южная,,улица Южная
