osm_type,osm_id,name,name:be,name:ru
way,154185526,Лесная улица,,Лесная улица
way,299566990,Лесная улица,,Лесная улица
way,1369872818,Лесная улица,,Лесная улица
way,1375844597,Луговая улица,,Луговая улица
way,752834752,Мирная улица,,Мирная улица
way,154185471,Парковая улица,,Парковая улица
way,1453071471,Парковый переулок,,Парковый переулок
way,299566996,Пионерская улица,,Пионерская улица
way,154185417,Полевая улица,,Полевая улица
way,381995159,Радужный переулок,,Радужный переулок
way,1453085687,Репиховская улица,,Репиховская улица
way,154185470,Северная улица,,Северная улица
way,154185433,Северный переулок,,Северный переулок
way,752834753,Советская улица,,Советская улица
way,1452972186,Советская улица,,Советская улица
way,1452972187,Советская улица,,Советская улица
way,381995158,Солнечный переулок,,Солнечный переулок
way,381995162,Цветочный переулок,,Цветочный переулок
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
way,299566951,улица Ломако,,улица Ломако
way,299566955,улица Свентецкого,,улица Свентецкого
