osm_type,osm_id,name,name:be,name:ru
way,376974509,Вишнёвая улица,,Вишнёвая улица
way,335411763,Домовая улица,,Домовая улица
way,810724133,Залужная улица,,Залужная улица
way,524972295,Звёздная улица,,Звёздная улица
way,199959387,Криничная улица,,Криничная улица
way,563908446,Криничная улица,,Криничная улица
way,127575705,Луговая улица,,Луговая улица
way,1094129302,Молодёжная улица,,Молодёжная улица
way,376974508,Озёрная улица,,Озёрная улица
way,812507883,Озёрный переулок,,Озёрный переулок
way,51069424,Парковая улица,,Парковая улица
way,376974507,Парковая улица,,Парковая улица
way,524972294,Полевая улица,,Полевая улица
way,1093772786,Припятская улица,,Припятская улица
way,1092168318,Прудковская улица,,Прудковская улица
way,199765342,Родниковая улица,,Родниковая улица
way,524972317,Родниковая улица,,Родниковая улица
way,1094129296,Родниковая улица,,Родниковая улица
way,376974518,Садовая улица,,Садовая улица
way,1093772788,Ситнянская улица,,Ситнянская улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,524972310,Школьная улица,,Школьная улица
way,1093775670,улица Доленко М.Н.,,улица Доленко М.Н.
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
