osm_type,osm_id,name,name:be,name:ru
way,120863722,Березинская улица,,Березинская улица
way,120863719,Восточная улица,,Восточная улица
way,1417015283,Луговая улица,,Луговая улица
way,154494443,Озёрная улица,,Озёрная улица
way,867011083,Озёрный переулок,,Озёрный переулок
way,154494408,Парковая улица,,Парковая улица
way,120863709,Первомайская улица,,Первомайская улица
way,120863715,Подгорная улица,,Подгорная улица
way,156483607,Полевая улица,,Полевая улица
way,156483598,Поселковая улица,,Поселковая улица
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
