osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,335411763,Домовая улица,,Домовая улица
way,1094945603,Залесный переулок,,Залесный переулок
way,1127471674,Оршично-Набережная улица,,Оршично-Набережная улица
way,485454542,Парковая улица,,Парковая улица
way,118924896,Пляжевая улица,,Пляжевая улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,105322504,Центральная улица,,Центральная улица
way,105322568,Центральная улица,,Центральная улица
way,172843840,Центральная улица,,Центральная улица
way,229336168,Центральная улица,,Центральная улица
way,229336174,Центральная улица,,Центральная улица
way,989249655,Центральная улица,,Центральная улица
way,1127452506,Центральная улица,,Центральная улица
way,1127452508,Центральная улица,,Центральная улица
way,1127452511,Центральная улица,,Центральная улица
way,1127452513,Центральная улица,,Центральная улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,1096722981,переулок Малеваны,,переулок Малеваны
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,332807864,улица Верхние Пруды,,улица Верхние Пруды
way,332807866,улица Верхние Пруды,,улица Верхние Пруды
way,332807868,улица Верхние Пруды,,улица Верхние Пруды
way,1127450114,улица Верхние Пруды,,улица Верхние Пруды
way,1127450115,улица Верхние Пруды,,улица Верхние Пруды
way,313935911,улица Киселёвая,,улица Киселёвая
way,172258156,улица Нижние Пруды,,улица Нижние Пруды
way,496001003,улица Нижние Пруды,,улица Нижние Пруды
way,1127449035,улица Нижние Пруды,,улица Нижние Пруды
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
