osm_type,osm_id,name,name:be,name:ru
way,335411763,Домовая улица,,Домовая улица
way,179045072,Колхозная улица,,Колхозная улица
way,352396143,Луговая улица,,Луговая улица
way,239961185,Молодёжная улица,,Молодёжная улица
way,239961206,Молодёжная улица,,Молодёжная улица
way,239961230,Молодёжная улица,,Молодёжная улица
way,1093099053,Молодёжная улица,,Молодёжная улица
way,239961237,Новая улица,,Новая улица
way,416434580,Октябрьская улица,,Октябрьская улица
way,239961243,Первомайская улица,,Первомайская улица
way,416434574,Пионерская улица,,Пионерская улица
way,1092168318,Прудковская улица,,Прудковская улица
way,525438473,Центральная улица,,Центральная улица
way,1093109035,Центральная улица,,Центральная улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,1093099061,улица Папанина,,улица Папанина
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
