osm_type,osm_id,name,name:be,name:ru
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,1094945596,Берёзовая улица,,Берёзовая улица
way,390111047,Болотняя улица,,Болотняя улица
way,327131495,Вишнёвая улица,,Вишнёвая улица
way,376974509,Вишнёвая улица,,Вишнёвая улица
way,327131496,Водопроводная улица,,Водопроводная улица
way,333037401,Горынская улица,,Горынская улица
way,333037422,Горынская улица,,Горынская улица
way,335411763,Домовая улица,,Домовая улица
way,333037433,Железнодорожная улица,,Железнодорожная улица
way,1094945603,Залесный переулок,,Залесный переулок
way,810724133,Залужная улица,,Залужная улица
way,327131483,Западная улица,,Западная улица
way,327131497,Западная улица,,Западная улица
way,1094945606,Западная улица,,Западная улица
way,1094945609,Западная улица,,Западная улица
way,1094945617,Западный переулок,,Западный переулок
way,524972295,Звёздная улица,,Звёздная улица
way,394196099,Зелёная улица,,Зелёная улица
way,394196107,Зелёная улица,,Зелёная улица
way,1094759774,Зелёная улица,,Зелёная улица
way,1094945599,Калиновая улица,,Калиновая улица
way,1094945598,Каштановая улица,,Каштановая улица
way,1094980795,Клубный переулок,,Клубный переулок
way,638824870,Колхозная улица,,Колхозная улица
way,1094759779,Колхозная улица,,Колхозная улица
way,1095003926,Комсомольская улица,,Комсомольская улица
way,199959387,Криничная улица,,Криничная улица
way,273787476,Криничная улица,,Криничная улица
way,327131494,Криничная улица,,Криничная улица
way,345201991,Криничная улица,,Криничная улица
way,394196111,Криничная улица,,Криничная улица
way,563908446,Криничная улица,,Криничная улица
way,1094980775,Криничная улица,,Криничная улица
way,50134804,Лесная улица,,Лесная улица
way,327131493,Лесная улица,,Лесная улица
way,333037403,Лесная улица,,Лесная улица
way,657685784,Лесная улица,,Лесная улица
way,1095007900,Лесная улица,,Лесная улица
way,127575705,Луговая улица,,Луговая улица
way,333037427,Луговая улица,,Луговая улица
way,1094945595,Мирная улица,,Мирная улица
way,333037404,Молодёжная улица,,Молодёжная улица
way,657980389,Молодёжная улица,,Молодёжная улица
way,1094129302,Молодёжная улица,,Молодёжная улица
way,1094759804,Молодёжная улица,,Молодёжная улица
way,327131484,Набережная улица,,Набережная улица
way,333037416,Набережная улица,,Набережная улица
way,1094985264,Набережный переулок,,Набережный переулок
way,333037405,Новая улица,,Новая улица
way,333037423,Новая улица,,Новая улица
way,333037402,Новый переулок,,Новый переулок
way,536680156,Новый переулок,,Новый переулок
way,376974508,Озёрная улица,,Озёрная улица
way,812507883,Озёрный переулок,,Озёрный переулок
way,51069424,Парковая улица,,Парковая улица
way,376974507,Парковая улица,,Парковая улица
way,327131501,Песчаная улица,,Песчаная улица
way,333037396,Песчаная улица,,Песчаная улица
way,333037406,Песчаная улица,,Песчаная улица
way,1094994970,Песчаная улица,,Песчаная улица
way,333037432,Песчаный переулок,,Песчаный переулок
way,327131498,Пионерская улица,,Пионерская улица
way,37881291,Полевая улица,,Полевая улица
way,327131505,Полевая улица,,Полевая улица
way,524972294,Полевая улица,,Полевая улица
way,1094980798,Полевая улица,,Полевая улица
way,327131486,Полевой переулок,,Полевой переулок
way,50134805,Полесская улица,,Полесская улица
way,1093772786,Припятская улица,,Припятская улица
way,1092168318,Прудковская улица,,Прудковская улица
way,199765342,Родниковая улица,,Родниковая улица
way,524972317,Родниковая улица,,Родниковая улица
way,1094129296,Родниковая улица,,Родниковая улица
way,376974518,Садовая улица,,Садовая улица
way,37881292,Северная улица,,Северная улица
way,37881293,Северная улица,,Северная улица
way,1094759781,Северная улица,,Северная улица
way,1093772788,Ситнянская улица,,Ситнянская улица
way,333037397,Советская улица,,Советская улица
way,1094945608,Солнечная улица,,Солнечная улица
way,1094945671,Солнечная улица,,Солнечная улица
way,1094945672,Сосновая улица,,Сосновая улица
way,333037418,Тихая улица,,Тихая улица
way,327131504,Узкая улица,,Узкая улица
way,1094945666,Утренний переулок,,Утренний переулок
way,333037425,Хвойная улица,,Хвойная улица
way,327131508,Центральная улица,,Центральная улица
way,657980518,Центральная улица,,Центральная улица
way,1094945602,Центральная улица,,Центральная улица
way,1094945674,Центральная улица,,Центральная улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,37881283,Школьная улица,,Школьная улица
way,333037424,Школьная улица,,Школьная улица
way,524972310,Школьная улица,,Школьная улица
way,536680209,Школьный переулок,,Школьный переулок
way,37881284,Южная улица,,Южная улица
way,1094994973,переулок Терешковой,,переулок Терешковой
way,333037399,улица Гагарина,,улица Гагарина
way,1093775670,улица Доленко М.Н.,,улица Доленко М.Н.
way,333037426,улица Ленина,,улица Ленина
way,1094945639,улица Ленина,,улица Ленина
way,1094945640,улица Ленина,,улица Ленина
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
