osm_type,osm_id,name,name:be,name:ru
way,100993825,1-ый Ястребовский переулок,,1-ый Ястребовский переулок
way,100993835,2-ой Ястребовский переулок,,2-ой Ястребовский переулок
way,213163084,3-ий Ястребовский переулок,,3-ий Ястребовский переулок
way,102264862,Волосачская улица,,Волосачская улица
way,380450638,Восточная улица,,Восточная улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,326608744,Жуковская улица,,Жуковская улица
way,413062792,Загатская улица,,Загатская улица
way,1248761732,Загатская улица,,Загатская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,380450549,Кобринская улица,,Кобринская улица
way,111543227,Коммунистическая улица,,Коммунистическая улица
way,380212830,Комсомольская улица,,Комсомольская улица
way,380450540,Новая улица,,Новая улица
way,740915450,Новая улица,,Новая улица
way,111543231,Первомайская улица,,Первомайская улица
way,240810356,Первомайская улица,,Первомайская улица
way,524201532,Первомайская улица,,Первомайская улица
way,524201536,Подгорная улица,,Подгорная улица
way,380450609,Пролетарская улица,,Пролетарская улица
way,30596096,Сахновская улица,,Сахновская улица
way,111543254,Советская улица,,Советская улица
way,240226647,Советская улица,,Советская улица
way,240226660,Солнечная улица,,Солнечная улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,240226651,Тихая улица,,Тихая улица
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,29705745,Ястребовская улица,,Ястребовская улица
way,770041787,переулок Силова,,переулок Силова
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
way,111543240,улица Левого Григория,,улица Левого Григория
way,111543232,улица Ленина,,улица Ленина
way,240226652,улица Мира,,улица Мира
