osm_type,osm_id,name,name:be,name:ru
way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,35070063,Боровая улица,,Боровая улица
way,369648109,Боровая улица,,Боровая улица
way,663735841,Западная улица,,Западная улица
way,1215794082,Западная улица,,Западная улица
way,101238323,Заречная улица,,Заречная улица
way,369648209,Заречная улица,,Заречная улица
way,369648117,Клённая улица,,Клённая улица
way,308629800,Комсомольская улица,,Комсомольская улица
way,663735768,Луговая улица,,Луговая улица
way,308629805,Молодёжная улица,,Молодёжная улица
way,349837815,Озёрная улица,,Озёрная улица
way,349837824,Озёрная улица,,Озёрная улица
way,308629803,Октябрьская улица,,Октябрьская улица
way,349837818,Солнечная улица,,Солнечная улица
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
way,125398071,улица Стаканова В.А.,,улица Стаканова В.А.
