osm_type,osm_id,name,name:be,name:ru
way,100993825,1-ый Ястребовский переулок,,1-ый Ястребовский переулок
way,100993835,2-ой Ястребовский переулок,,2-ой Ястребовский переулок
way,213163084,3-ий Ястребовский переулок,,3-ий Ястребовский переулок
way,77606404,Вишнёвая улица,,Вишнёвая улица
way,146694378,Вишнёвая улица,,Вишнёвая улица
way,401481277,Вишнёвая улица,,Вишнёвая улица
way,401288038,Восточная улица,,Восточная улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,326608744,Жуковская улица,,Жуковская улица
way,30541920,Заводская улица,,Заводская улица
way,29705690,Закарпатская улица,,Закарпатская улица
way,335386770,Западная улица,,Западная улица
way,30541912,Заречная улица,,Заречная улица
way,415254266,Заречная улица,,Заречная улица
way,233050906,Заходняя улица,,Заходняя улица
way,1245917950,Лесная улица,,Лесная улица
way,1245917953,Озёрная улица,,Озёрная улица
way,1245917945,Полевая улица,,Полевая улица
way,473571870,Речная улица,,Речная улица
way,30596096,Сахновская улица,,Сахновская улица
way,51017455,Тамбовский переулок,,Тамбовский переулок
way,478190765,Центральный переулок,,Центральный переулок
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,102164642,Школьная улица,,Школьная улица
way,229986958,Школьная улица,,Школьная улица
way,29705745,Ястребовская улица,,Ястребовская улица
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
