osm_type,osm_id,name,name:be,name:ru
way,625555624,Вишнёвая улица,,Вишнёвая улица
way,625555497,Каштановая улица,,Каштановая улица
way,296760358,Коммунистическая улица,,Коммунистическая улица
way,296760359,Коммунистический переулок,,Коммунистический переулок
way,625555553,Комсомольский переулок,,Комсомольский переулок
way,625555503,Красноармейская улица,,Красноармейская улица
way,381949051,Набережная улица,,Набережная улица
way,625555588,Новая улица,,Новая улица
way,625555591,Новая улица,,Новая улица
way,625555554,Огородний переулок,,Огородний переулок
way,381949049,Октябрьская улица,,Октябрьская улица
way,245247192,Пионерская улица,,Пионерская улица
way,381949056,Пролетарская улица,,Пролетарская улица
way,625555634,Пролетарская улица,,Пролетарская улица
way,391740714,Просторный переулок,,Просторный переулок
way,311391640,Юбилейная улица,,Юбилейная улица
way,625555576,переулок 8 Марта,,переулок 8 Марта
way,625555614,переулок Толочко,,переулок Толочко
way,1425282260,переулок Толочко,,переулок Толочко
way,660150795,площадь Свободы,,площадь Свободы
way,296760357,улица 17 Сентября,,улица 17 Сентября
way,245247193,улица 5-я Новая,,улица 5-я Новая
way,296760361,улица 8 Марта,,улица 8 Марта
way,314280846,улица 8 Марта,,улица 8 Марта
way,245247195,улица Боярчука В.М.,,улица Боярчука В.М.
way,245247197,улица Боярчука В.М.,,улица Боярчука В.М.
way,894164980,улица Боярчука В.М.,,улица Боярчука В.М.
way,123171358,улица Гагарина,,улица Гагарина
way,296760360,улица Гринчика Н.Н.,,улица Гринчика Н.Н.
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
way,245247191,улица Кирова,,улица Кирова
way,381949055,улица Толочко,,улица Толочко
way,625555611,улица Толочко,,улица Толочко
way,625555593,улица Франциска Скорины,,улица Франциска Скорины
way,625555600,улица Франциска Скорины,,улица Франциска Скорины
way,625555610,улица Франциска Скорины,,улица Франциска Скорины
way,696366397,улица Франциска Скорины,,улица Франциска Скорины
way,400052915,улица Чкалова,,улица Чкалова
way,625555581,улица Чкалова,,улица Чкалова
