osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,372345850,Больничная улица,,Больничная улица
way,335411763,Домовая улица,,Домовая улица
way,1094945603,Залесный переулок,,Залесный переулок
way,1133548697,Зелёная улица,,Зелёная улица
way,372345877,Магистральный переулок,,Магистральный переулок
way,273582809,Новая улица,,Новая улица
way,118924896,Пляжевая улица,,Пляжевая улица
way,1133506422,Полевой переулок,,Полевой переулок
way,539961135,Производственная улица,,Производственная улица
way,1019090764,Производственная улица,,Производственная улица
way,273582805,Садовая улица,,Садовая улица
way,169521383,Слободская улица,,Слободская улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,1133506425,Центральная улица,,Центральная улица
way,372345870,Центральный переулок,,Центральный переулок
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,372345844,переулок Горновещенье,,переулок Горновещенье
way,1096722981,переулок Малеваны,,переулок Малеваны
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,59719220,улица Горновещенье,,улица Горновещенье
way,1133548703,улица Кирпичный завод,,улица Кирпичный завод
way,313935911,улица Киселёвая,,улица Киселёвая
way,313935908,улица Оселица,,улица Оселица
way,372345848,улица Осиповой М.Б.,,улица Осиповой М.Б.
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
