osm_type,osm_id,name,name:be,name:ru
way,672637158,1-й Малиновый проезд,,1-й Малиновый проезд
way,694584172,1-й Родниковый переулок,,1-й Родниковый переулок
way,170982705,1-я улица Грушевка,,1-я улица Грушевка
way,265906673,1-я улица Надежды,,1-я улица Надежды
way,376063644,2-й Клейниковский переулок,,2-й Клейниковский переулок
way,672637159,2-й Малиновый проезд,,2-й Малиновый проезд
way,809653585,2-й Остромечевский переулок,,2-й Остромечевский переулок
way,102478839,2-й Родниковый переулок,,2-й Родниковый переулок
way,373203024,2-я Заходская улица,,2-я Заходская улица
way,373203025,2-я Заходская улица,,2-я Заходская улица
way,670947147,2-я улица Грушевка,,2-я улица Грушевка
way,838188677,3-й Радужный переулок,,3-й Радужный переулок
way,675598215,3-й Речной переулок,,3-й Речной переулок
way,211448153,3-й Родниковый переулок,,3-й Родниковый переулок
way,427461764,Автолавочный тупик,,Автолавочный тупик
way,452508271,Алянская улица,,Алянская улица
way,406576477,Армянская улица,,Армянская улица
way,276472034,Боровинская улица,,Боровинская улица
way,766650099,Бородичевщинская улица,,Бородичевщинская улица
way,859431209,Бэзовая улица,,Бэзовая улица
way,286292527,Веселушная улица,,Веселушная улица
way,83016175,Весенняя улица,,Весенняя улица
way,275333331,Весенняя улица,,Весенняя улица
way,655312332,Весовая улица,,Весовая улица
way,379084472,Воскресная улица,,Воскресная улица
way,1028631130,Воскресная улица,,Воскресная улица
way,319362586,Выжарская улица,,Выжарская улица
way,333624328,Гаранская улица,,Гаранская улица
way,279197149,Горынский переулок,,Горынский переулок
way,405307712,Даньковская улица,,Даньковская улица
way,405363397,Даньковская улица,,Даньковская улица
way,1000608290,Даньковская улица,,Даньковская улица
way,392180679,Деснокитская улица,,Деснокитская улица
way,843151707,Дмитрия Зализняка,,Дмитрия Зализняка
way,279195238,Дожиночная улица,,Дожиночная улица
way,550836642,Дожиночная улица,,Дожиночная улица
way,213439014,Дубовская улица,,Дубовская улица
way,672637152,Жасминовый проезд,,Жасминовый проезд
way,425896288,Жужельная улица,,Жужельная улица
way,425896337,Жужельная улица,,Жужельная улица
way,37654520,Забережная улица,,Забережная улица
way,403227880,Забережная улица,,Забережная улица
way,403227888,Забережная улица,,Забережная улица
way,321534766,Задубенская улица,,Задубенская улица
way,1072822735,Задубенская улица,,Задубенская улица
way,379080911,Залозская улица,,Залозская улица
way,101032020,Зарубская улица,,Зарубская улица
way,177851604,Зарубская улица,,Зарубская улица
way,89718411,Зеленхозная улица,,Зеленхозная улица
way,32804414,Зельвянский мост,,Зельвянский мост
way,1057716642,Земская улица,,Земская улица
way,599519772,Каскадная улица,,Каскадная улица
way,599519809,Каскадная улица,,Каскадная улица
way,1013492469,Коптевская улица,,Коптевская улица
way,1013492470,Коптевская улица,,Коптевская улица
way,1013492471,Коптевская улица,,Коптевская улица
way,1013492472,Коптевская улица,,Коптевская улица
way,674362455,Костричницкая улица,,Костричницкая улица
way,674366105,Костричницкая улица,,Костричницкая улица
way,739033990,Красная улица,,Красная улица
way,1077139692,Красная улица,,Красная улица
way,157656035,Красновольская улица,,Красновольская улица
way,633294595,Красногорская улица,,Красногорская улица
way,1051587257,Луговая улица ,,Луговая улица 
way,547845648,Лупищинская улица,,Лупищинская улица
way,365834875,Магазинный переулок,,Магазинный переулок
way,400494754,Магазинный переулок,,Магазинный переулок
way,278403856,Маньковичская улица,,Маньковичская улица
way,319362564,Маркучинская улица,,Маркучинская улица
way,764376508,Мельяковская улица,,Мельяковская улица
way,391839523,Нашковичская улица,,Нашковичская улица
way,34573516,Нивская улица,,Нивская улица
way,971408819,Нижняя Левая улица,,Нижняя Левая улица
way,429088493,Нижняя Правая улица,,Нижняя Правая улица
way,430349733,Нижняя Правая улица,,Нижняя Правая улица
way,167983384,Новоельнянская площадь,,Новоельнянская площадь
way,280445212,Новосибирская улица,,Новосибирская улица
way,896266062,Новосёлковая улица,,Новосёлковая улица
way,313346558,Новочерниговский тупик,,Новочерниговский тупик
way,285460193,Основая улица,,Основая улица
way,59843930,Охотничий переулок,,Охотничий переулок
way,504590782,Охотничий переулок,,Охотничий переулок
way,153136104,Пасецкая улица,,Пасецкая улица
way,888352744,Петрилово - Полянка,,Петрилово - Полянка
way,668754549,Подавжская улица,,Подавжская улица
way,336794084,Прибеседская улица,,Прибеседская улица
way,327202525,Пристаньская улица,,Пристаньская улица
way,843869195,Прифермерская улица,,Прифермерская улица
way,599519810,Прозрачная улица,,Прозрачная улица
way,599519820,Прозрачная улица,,Прозрачная улица
way,986595175,Прозрачный,,Прозрачный
way,372425937,РИЗ,,РИЗ
way,372425938,РИЗ,,РИЗ
way,372425940,РИЗ,,РИЗ
way,672637156,Радужный проезд,,Радужный проезд
way,981542456,Ручьевой переулок,,Ручьевой переулок
way,981561243,Ручьевой переулок,,Ручьевой переулок
way,102013424,Слатовщинская улица,,Слатовщинская улица
