osm_type,osm_id,name,name:be,name:ru
way,577397716,1-й Песочный переулок,,1-й Песочный переулок
way,173494211,1-я Запрудская улица,,1-я Запрудская улица
way,173494220,3-я Запрудская улица,,3-я Запрудская улица
way,234471965,Белобережская улица,,Белобережская улица
way,234471985,Белобережская улица,,Белобережская улица
way,234472022,Белобережская улица,,Белобережская улица
way,1479971637,Белобережская улица,,Белобережская улица
way,1479971638,Белобережская улица,,Белобережская улица
way,173494226,Бронзовая улица,,Бронзовая улица
way,369648117,Клённая улица,,Клённая улица
way,183068495,Советская улица,,Советская улица
way,1279930013,улица Земляничная поляна,,улица Земляничная поляна
way,133412450,улица Котловца М.П.,,улица Котловца М.П.
way,244079313,улица Котловца М.П.,,улица Котловца М.П.
way,321112773,улица Котловца М.П.,,улица Котловца М.П.
way,414968844,улица Котловца М.П.,,улица Котловца М.П.
way,125398071,улица Стаканова В.А.,,улица Стаканова В.А.
