osm_type,osm_id,name,name:be,name:ru
way,100993825,1-ый Ястребовский переулок,,1-ый Ястребовский переулок
way,100993835,2-ой Ястребовский переулок,,2-ой Ястребовский переулок
way,213163084,3-ий Ястребовский переулок,,3-ий Ястребовский переулок
way,169120268,Днепровская улица,,Днепровская улица
way,168344810,Дубовый переулок,,Дубовый переулок
way,29705690,Закарпатская улица,,Закарпатская улица
way,412168667,Зелёная улица,,Зелёная улица
way,179561451,Каменская улица,,Каменская улица
way,412168661,Лесная улица,,Лесная улица
way,349839424,Лесной переулок,,Лесной переулок
way,1237492888,Лесной переулок,,Лесной переулок
way,1237492884,Молодёжный переулок,,Молодёжный переулок
way,856336203,Озёрная улица,,Озёрная улица
way,1237492911,Озёрная улица,,Озёрная улица
way,349839419,Парковая улица,,Парковая улица
way,849287885,Приречная улица,,Приречная улица
way,347932676,Речной переулок,,Речной переулок
way,336848031,Садовая улица,,Садовая улица
way,124968091,Садовый переулок,,Садовый переулок
way,946880055,Спортивная улица,,Спортивная улица
way,1237510785,Центральная улица,,Центральная улица
way,1237492896,Центральный переулок,,Центральный переулок
way,152462450,Шклянская улица,,Шклянская улица
way,152462452,Шклянская улица,,Шклянская улица
way,152462461,Шклянская улица,,Шклянская улица
way,552772638,Шклянская улица,,Шклянская улица
way,1237492876,Школьный переулок,,Школьный переулок
way,29705745,Ястребовская улица,,Ястребовская улица
way,1237492870,переулок Гагарина,,переулок Гагарина
way,1072035588,улица Германовича М.Я.,,улица Германовича М.Я.
