osm_type,osm_id,name,name:be,name:ru
way,1096803660,1-я Овражная улица,,1-я Овражная улица
way,1094980789,2-й Песчаный переулок,,2-й Песчаный переулок
way,91989168,Гаражный переулок,,Гаражный переулок
way,335411763,Домовая улица,,Домовая улица
way,1121022106,Живописная улица,,Живописная улица
way,1094945603,Залесный переулок,,Залесный переулок
way,641145531,Кленовая улица,,Кленовая улица
way,52267748,Криничная улица,,Криничная улица
way,190297829,Криничная улица,,Криничная улица
way,1121022101,Криничная улица,,Криничная улица
way,1120957037,Молодёжная улица,,Молодёжная улица
way,118924896,Пляжевая улица,,Пляжевая улица
way,451312533,Родниковый переулок,,Родниковый переулок
way,145555709,Садовая улица,,Садовая улица
way,394592208,Садовый переулок,,Садовый переулок
way,1093772788,Ситнянская улица,,Ситнянская улица
way,1097505948,Тимоховская улица,,Тимоховская улица
way,217296926,Центральная улица,,Центральная улица
way,684400998,Шабунёвская улица,,Шабунёвская улица
way,379205001,Энергетический переулок,,Энергетический переулок
way,105742896,переулок Кирова,,переулок Кирова
way,217468623,переулок Кирова,,переулок Кирова
way,1096722981,переулок Малеваны,,переулок Малеваны
way,217296966,улица 1-ое Мая,,улица 1-ое Мая
way,642953779,улица 9 Пятилетки,,улица 9 Пятилетки
way,1097450634,улица 9 Пятилетки,,улица 9 Пятилетки
way,550831309,улица Белые Акации,,улица Белые Акации
way,1093775670,улица Доленко М.Н.,,улица Доленко М.Н.
way,313935911,улица Киселёвая,,улица Киселёвая
way,313935908,улица Оселица,,улица Оселица
way,71332623,улица Парижской коммуны,,улица Парижской коммуны
way,1084446076,улица Хатки-1,,улица Хатки-1
way,395050956,улица Хатки-2,,улица Хатки-2
way,1094945597,улица Чечун Н.К.,,улица Чечун Н.К.
