user,uid,sum,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09
Rico557,3281808,2964,84,159,462,225,510,219,113,382,160,122,189,190,149
Антон-1983,1937991,2409,127,204,278,256,391,169,119,191,187,101,171,90,125
4004,456597,2059,48,110,463,181,170,139,165,240,126,117,110,131,59
basilisk,256949,1986,0,285,97,15,11,7,7,447,673,313,12,18,101
dez,388123,1661,20,82,779,167,21,4,119,420,0,0,37,5,7
Berasce,10701902,1629,0,227,287,271,280,372,18,1,0,0,110,50,13
MaximusAD,4330588,1593,0,0,0,0,0,0,299,231,521,314,190,19,19
Prusaker,2643755,1479,87,154,181,147,75,109,54,113,137,79,103,140,100
Grimmlex,6938923,1466,20,133,118,10,42,427,188,116,67,117,13,92,123
Кірыла,5009856,1306,2,9,25,4,4,8,13,7,42,50,17,532,593
andreiSk,4688028,1305,0,0,318,75,254,658,0,0,0,0,0,0,0
DojD54,13198112,1302,90,156,99,78,46,138,127,132,123,105,131,63,14
Lex_from_Belarus,4418739,1168,95,210,392,212,52,26,4,27,67,15,41,24,3
kate_rocketdata,12100948,1163,0,1,15,2,58,115,137,107,163,213,113,147,92
alex_29a,6327770,1136,16,71,60,78,73,90,35,170,145,99,67,126,106
ihareg,3019436,1120,202,57,22,1,0,23,28,114,219,18,200,96,140
🅰🅽🅳🆁🅴🆈,4628447,1101,0,0,0,0,0,0,0,0,0,25,752,267,57
danvyr,380564,1038,1,48,42,94,107,50,96,27,94,174,232,73,0
frost56k,3110818,1013,144,72,7,197,306,48,15,19,55,64,14,70,2
iWowik,481934,988,38,80,31,41,81,45,45,171,241,14,76,58,67
Re_gor,11526230,978,0,0,0,0,51,186,3,2,137,242,177,112,68
mixdm,155088,949,0,0,0,2,0,0,0,0,301,233,125,208,80
LLlypuk82,788014,866,79,163,79,43,54,31,87,80,103,49,73,4,21
b-jazz-bot,9451067,853,4,5,4,11,9,2,7,3,764,34,2,6,2
repometrcom,13615465,830,0,0,2,0,631,191,2,0,0,0,0,4,0
celinedione,10800866,713,0,0,0,0,0,26,10,82,37,12,1,338,207
Reinkarnator,3091348,687,17,35,38,61,25,25,27,39,37,29,47,251,56
OlevU,15271171,623,0,0,0,0,0,0,289,294,0,31,9,0,0
Дмитрий Ас,13409391,622,82,92,60,104,80,25,107,72,0,0,0,0,0
kartenleser,80117,619,0,0,0,10,391,5,0,0,0,84,128,1,0
siarhei2022,16260896,618,0,0,0,0,0,0,0,0,0,135,225,82,176
alies',7447930,558,10,16,12,21,27,29,40,32,72,47,101,110,41
Monotheist,6526790,551,10,19,16,40,47,51,39,63,36,64,36,67,63
Valdis_J,10376655,551,135,97,11,37,22,18,0,47,75,9,35,18,47
Ivan 33,9186359,549,11,38,55,144,41,53,14,64,6,99,24,0,0
yhole,11723382,498,47,21,174,2,0,5,0,0,0,16,151,82,0
Pavelfantik,6528603,471,4,15,10,18,8,71,72,69,56,60,44,27,17
Władysław Komorek,693154,446,0,0,118,102,86,48,11,79,0,2,0,0,0
lllllllIIIIIllll,10531804,422,52,53,40,72,51,33,11,10,0,8,8,69,15
iglezz,450366,419,4,8,133,2,0,0,10,27,85,94,27,26,3
bad_mapper,10532296,415,7,16,8,35,54,24,20,19,35,57,54,59,27
tryittt,12912983,373,0,1,3,0,8,24,124,36,52,15,38,41,31
tbicr,278800,373,0,0,0,0,0,5,0,62,127,51,78,20,30
LidaCity,505124,368,15,31,32,31,31,27,31,30,34,30,36,25,15
Расслабон,234168,359,6,25,13,17,2,15,6,8,4,45,76,116,26
IslandStyle08,13766367,339,0,0,7,82,250,0,0,0,0,0,0,0,0
semigradsky,2006629,325,11,26,93,22,9,32,65,29,8,12,5,13,0
Qwerty boy,468054,322,0,37,44,49,121,45,13,6,0,2,5,0,0
Victor Kareno,12194606,306,0,24,20,55,23,0,15,29,61,29,26,11,13
Hoordinates,8867106,291,54,15,32,30,159,0,0,0,0,0,1,0,0
fadei4_01,6943189,288,2,50,26,39,63,0,8,50,5,11,12,8,14
Rewinteer,9566349,282,0,5,16,8,3,0,0,0,0,0,17,108,125
soya666,2676668,265,3,4,4,19,18,3,1,0,6,18,82,72,35
Jan382,13415059,251,17,53,0,3,1,0,0,0,12,157,0,0,8
amsnk,12901633,251,7,7,21,37,38,6,16,22,10,21,19,36,11
AlexFringilla,5632617,248,19,26,32,19,51,43,15,6,22,10,4,1,0
matsumi,1728863,244,11,28,9,7,20,31,34,30,15,9,18,16,16
slucek,8558226,240,0,5,1,0,1,0,10,6,31,20,49,82,35
gimdim,1270403,235,8,150,11,22,22,0,0,3,2,0,17,0,0
OpenStreetMap_Pinsk,13744635,234,0,24,5,11,34,20,23,23,16,17,9,41,11
Дмитрий 2860,15780759,233,0,0,0,0,0,0,0,20,92,100,13,7,1
Alexey_ND,515330,229,1,75,13,2,1,5,0,17,2,22,14,77,0
f1mishutka,278075,226,15,21,66,45,9,0,0,0,25,28,12,4,1
dannyloumax,11904318,212,1,136,65,0,0,0,0,0,1,0,0,7,2
al_by,3701520,194,3,18,15,4,1,0,1,1,41,0,0,2,108
Alexandr Pevnev,4996294,188,13,31,16,20,15,9,7,18,20,7,12,16,4
yff5,5087292,186,0,0,11,0,0,0,0,0,4,108,42,20,1
Roman82101,9626635,175,1,21,0,1,0,0,1,0,35,60,43,13,0
::::,648920,168,2,10,34,23,9,3,23,27,0,10,0,20,7
solenoid jam,10129333,168,0,0,0,0,0,0,0,0,0,0,82,56,30
Garmin-User,177389,153,1,5,7,33,16,10,12,29,11,11,4,12,2
arcturusss,7627423,150,9,130,0,0,0,1,10,0,0,0,0,0,0
B_KSL,553541,146,0,1,1,95,20,10,2,10,0,2,5,0,0
gringer91,15453712,146,0,0,0,0,0,0,24,94,19,0,0,0,9
trigeo,8814452,143,81,0,29,33,0,0,0,0,0,0,0,0,0
Jay May,694371,140,3,4,0,0,7,0,28,67,25,1,3,0,2
PNovikov,3029855,140,0,0,0,0,0,0,0,0,0,0,13,67,60
romantika,13301325,139,32,68,3,0,2,0,12,13,4,5,0,0,0
berms,7526992,135,60,71,0,4,0,0,0,0,0,0,0,0,0
demaniac,5118888,130,2,11,21,17,2,6,6,17,15,2,15,14,2
Shors,10478439,130,0,0,0,94,27,2,4,3,0,0,0,0,0
domgo,8260582,124,2,14,1,14,8,2,0,0,0,22,37,16,8
paleshukgeo,3878864,119,7,5,5,1,8,12,7,19,18,9,6,14,8
Spine,178112,117,0,96,8,2,0,0,11,0,0,0,0,0,0
Иван22,9068825,113,21,12,3,6,4,4,0,14,14,3,9,23,0
bulba,4860414,109,0,0,1,2,0,0,4,3,28,18,21,18,14
VigotheCarpathian,9395917,108,38,0,0,54,16,0,0,0,0,0,0,0,0
56547,9494110,104,2,11,36,3,0,5,3,5,13,15,3,5,3
shhhh_96,1235935,102,1,0,3,0,0,7,1,2,6,5,21,56,0
Ned_Stark,8988225,100,56,0,0,22,20,2,0,0,0,0,0,0,0
Red_Ranger,7149978,99,20,0,0,7,71,0,0,1,0,0,0,0,0
bigopenmac,112398,98,5,26,19,11,4,25,0,1,0,0,3,4,0
mapgdb,1193559,98,0,0,1,0,65,30,0,0,2,0,0,0,0
FantomEnterteinment,3769018,98,0,0,0,0,0,17,0,38,0,0,5,0,38
a_simonofff,16060511,96,0,0,0,0,0,0,0,0,77,14,0,4,1
pooh79,10299949,94,0,1,3,0,1,1,0,2,1,20,39,15,11
Володя Сальник,4292929,92,0,7,6,2,1,0,0,26,10,5,2,3,30
kartonage,1497225,91,67,2,4,4,2,2,0,2,1,6,1,0,0
leshii,65745,91,0,0,2,0,0,0,0,40,34,15,0,0,0
Bar5,7670821,89,3,2,0,0,0,2,15,13,18,8,6,15,7
ViVlad,4981918,87,7,16,10,18,16,4,3,2,0,4,7,0,0
Автосеть,10405396,84,0,3,0,0,0,47,0,0,0,0,25,7,2
metalizer,14115838,82,34,32,8,0,0,0,0,0,8,0,0,0,0
yar3356,569385,82,0,0,0,0,30,28,14,4,0,0,6,0,0
ALu68,71862,81,5,8,1,2,29,12,20,0,1,1,1,0,1
user_13896983,13896983,81,60,20,0,0,0,1,0,0,0,0,0,0,0
Yaroha,2050363,76,25,41,0,0,10,0,0,0,0,0,0,0,0
granthin,9176866,76,0,11,6,0,0,0,0,0,18,12,5,24,0
AndreiDrang,8548048,74,30,1,0,0,0,0,23,0,15,0,5,0,0
DAPDarkneSS,11705186,71,0,0,1,2,0,0,0,0,5,19,15,20,9
negativedesire,717418,71,0,0,3,4,0,2,2,18,2,22,7,0,11
ierihon,3558515,71,0,0,0,0,0,0,21,0,49,1,0,0,0
ratrun,474183,70,0,10,4,7,1,9,6,7,2,6,7,6,5
dzhorzhmiloslavsky,13172676,69,0,0,30,2,1,14,0,0,2,1,7,1,11
victogan,5188698,69,5,3,2,1,4,7,3,14,8,4,2,11,5
shrddr,1396577,69,0,0,1,1,3,2,0,0,10,49,2,1,0
yury_kontur,14552655,69,0,0,0,46,15,3,0,2,0,0,1,2,0
dunkaist,386077,69,0,0,0,5,1,0,1,1,4,1,29,21,6
Korney San,3085496,67,0,0,0,14,3,2,6,6,26,1,2,3,4
user_5359,5359,65,2,9,8,11,3,6,7,9,7,1,1,0,1
IvanPetranevich,9623105,63,0,0,35,0,6,0,1,1,0,19,1,0,0
user_14453424,14453424,61,0,0,14,46,1,0,0,0,0,0,0,0,0
Денис Хаткевич,2986307,58,0,1,0,3,0,0,0,0,0,24,29,1,0
crazy_luke,217709,53,0,0,0,2,0,0,0,0,0,0,50,1,0
Nick Fiury,10725916,52,0,5,0,0,8,11,0,0,0,0,0,0,28
YurixAnd,2413517,51,0,0,15,0,0,0,1,0,0,23,3,9,0
Goatosm,8578206,50,11,0,0,6,33,0,0,0,0,0,0,0,0
Fred73000,8101879,50,0,1,2,1,1,0,0,1,10,12,9,1,12
whatmeinfallible,7150022,49,35,0,0,13,0,1,0,0,0,0,0,0,0
kdg_178,7542335,48,4,3,1,18,6,1,1,0,0,0,3,4,7
maraf24,2098272,48,3,0,1,34,9,0,0,0,0,0,1,0,0
gamadril791,4459952,47,0,2,9,3,8,8,4,4,4,2,2,1,0
bariska,2423163,47,0,0,0,0,0,0,0,20,1,1,11,14,0
