user,uid,sum,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08
Антон-1983,1937991,2281,224,191,263,245,377,162,115,186,176,97,164,81
Rico557,3281808,1986,103,110,229,165,411,157,71,267,104,82,109,178
4004,456597,1677,60,97,385,160,136,119,127,204,104,88,88,109
basilisk,256949,1667,0,261,87,15,11,7,7,386,575,292,11,15
Berasce,10701902,1614,0,226,286,271,280,372,18,1,0,0,110,50
Prusaker,2643755,1364,140,148,169,140,68,102,51,111,135,74,98,128
Grimmlex,6938923,1275,90,116,100,10,37,383,164,100,64,94,10,107
andreiSk,4688028,1267,0,0,318,75,254,620,0,0,0,0,0,0
Lex_from_Belarus,4418739,1129,89,202,376,208,51,26,4,27,67,15,41,23
DojD54,13198112,1119,163,135,84,60,42,115,90,96,101,81,100,52
alex_29a,6327770,1052,40,71,60,78,73,89,35,169,145,99,67,126
dez,388123,1047,98,75,302,32,18,3,73,406,0,0,35,5
frost56k,3110818,1036,242,70,5,192,270,44,14,17,53,49,14,66
danvyr,380564,1029,9,48,42,90,103,50,96,27,94,174,228,68
LLlypuk82,788014,959,223,160,76,40,52,29,84,78,102,47,67,1
🅰🅽🅳🆁🅴🆈,4628447,944,0,0,0,0,0,0,0,0,0,24,690,230
ihareg,3019436,933,245,54,22,1,0,23,28,87,182,16,177,98
iWowik,481934,927,89,79,31,41,77,45,44,158,213,14,73,63
kate_rocketdata,12100948,900,36,0,12,2,55,96,133,104,139,148,80,95
Re_gor,11526230,892,0,0,0,0,51,182,2,1,135,234,176,111
mixdm,155088,850,0,0,0,2,0,0,0,0,287,231,123,207
Кірыла,5009856,685,2,9,25,4,4,8,13,7,42,50,17,504
Дмитрий Ас,13409391,630,132,85,56,100,74,20,104,59,0,0,0,0
Reinkarnator,3091348,617,22,35,37,60,25,25,27,39,36,29,47,235
MaximusAD,4330588,545,0,0,0,0,0,0,72,80,171,120,93,9
Monotheist,6526790,513,47,19,14,40,45,50,38,62,36,63,33,66
kartenleser,80117,513,0,0,0,9,324,4,0,0,0,67,108,1
alies',7447930,506,30,14,12,21,27,28,37,32,69,43,92,101
lllllllIIIIIllll,10531804,449,133,45,38,63,46,31,9,10,0,5,6,63
Pavelfantik,6528603,449,9,15,10,18,7,70,72,69,54,56,42,27
Władysław Komorek,693154,446,0,0,118,102,86,48,11,79,0,2,0,0
Valdis_J,10376655,438,120,83,7,36,17,12,0,36,62,8,30,27
Ivan 33,9186359,430,10,23,38,124,34,52,12,44,5,73,15,0
celinedione,10800866,427,0,0,0,0,0,24,10,79,36,12,1,265
yhole,11723382,408,49,15,130,2,0,5,0,0,0,12,123,72
siarhei2022,16260896,406,0,0,0,0,0,0,0,0,0,118,210,78
bad_mapper,10532296,373,23,16,8,35,50,17,18,15,33,55,49,54
iglezz,450366,365,4,7,119,2,0,0,10,21,72,82,25,23
Расслабон,234168,355,14,25,13,16,2,15,6,8,4,45,75,132
LidaCity,505124,354,29,29,26,31,29,26,31,30,33,30,35,25
tbicr,278800,338,0,0,0,0,0,5,0,60,125,50,78,20
