user,uid,sum,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08
Rico557,3281808,3042,140,159,462,225,510,219,113,382,160,122,189,190
Антон-1983,1937991,2535,241,204,278,256,391,169,119,191,187,101,171,90
4004,456597,2105,76,110,463,181,170,139,165,240,126,117,110,131
basilisk,256949,1989,0,285,97,15,11,7,7,447,673,313,12,18
dez,388123,1754,113,82,779,167,21,4,119,420,0,0,37,5
Berasce,10701902,1629,0,227,287,271,280,372,18,1,0,0,110,50
MaximusAD,4330588,1593,0,0,0,0,0,0,299,231,521,314,190,19
Grimmlex,6938923,1554,108,133,118,10,42,427,188,116,67,117,13,92
Prusaker,2643755,1544,143,154,181,147,75,109,54,113,137,79,103,140
DojD54,13198112,1401,189,156,99,78,46,138,127,132,123,105,131,63
Кірыла,5009856,1401,2,9,25,4,4,8,13,7,42,50,17,532
andreiSk,4688028,1305,0,0,318,75,254,658,0,0,0,0,0,0
ihareg,3019436,1237,309,57,22,1,0,23,28,114,219,18,200,96
kate_rocketdata,12100948,1199,36,1,15,2,58,115,137,107,163,213,113,147
Lex_from_Belarus,4418739,1176,97,210,392,212,52,26,4,27,67,15,41,24
alex_29a,6327770,1175,40,71,60,78,73,90,35,170,145,99,67,126
frost56k,3110818,1119,250,72,7,197,306,48,15,19,55,64,14,70
🅰🅽🅳🆁🅴🆈,4628447,1102,0,0,0,0,0,0,0,0,0,25,752,267
danvyr,380564,1058,9,48,42,94,107,50,96,27,94,174,232,73
iWowik,481934,1047,89,80,31,41,81,45,45,171,241,14,76,58
LLlypuk82,788014,1020,230,163,79,43,54,31,87,80,103,49,73,4
Re_gor,11526230,997,0,0,0,0,51,186,3,2,137,242,177,112
mixdm,155088,955,0,0,0,2,0,0,0,0,301,233,125,208
b-jazz-bot,9451067,855,5,5,4,11,9,2,7,3,764,34,2,6
repometrcom,13615465,830,0,0,2,0,631,191,2,0,0,0,0,4
celinedione,10800866,733,0,0,0,0,0,26,10,82,37,12,1,338
Reinkarnator,3091348,696,22,35,38,61,25,25,27,39,37,29,47,251
Дмитрий Ас,13409391,677,137,92,60,104,80,25,107,72,0,0,0,0
siarhei2022,16260896,625,0,0,0,0,0,0,0,0,0,135,225,82
OlevU,15271171,623,0,0,0,0,0,0,289,294,0,31,9,0
kartenleser,80117,619,0,0,0,10,391,5,0,0,0,84,128,1
Monotheist,6526790,595,52,19,16,40,47,51,39,63,36,64,36,67
alies',7447930,594,31,16,12,21,27,29,40,32,72,47,101,110
Valdis_J,10376655,566,148,97,11,37,22,18,0,47,75,9,35,18
Ivan 33,9186359,549,11,38,55,144,41,53,14,64,6,99,24,0
lllllllIIIIIllll,10531804,539,154,53,40,72,51,33,11,10,0,8,8,69
yhole,11723382,507,56,21,174,2,0,5,0,0,0,16,151,82
Pavelfantik,6528603,481,9,15,10,18,8,71,72,69,56,60,44,27
Władysław Komorek,693154,446,0,0,118,102,86,48,11,79,0,2,0,0
bad_mapper,10532296,431,23,16,8,35,54,24,20,19,35,57,54,59
iglezz,450366,422,4,8,133,2,0,0,10,27,85,94,27,26
LidaCity,505124,386,30,31,32,31,31,27,31,30,34,30,36,25
tryittt,12912983,373,0,1,3,0,8,24,124,36,52,15,38,41
tbicr,278800,373,0,0,0,0,0,5,0,62,127,51,78,20
