category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122733,122733,122733,122733,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121445,121445,121443,121443,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25568,25562,25562,25562,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134029,133881,133866,133865,0.999,0.999,0.999,2394,2372,2371,2362,0.991,0.990,0.987
addr:place,39612,39521,39521,39521,0.998,0.998,0.998,1369,1321,1321,1316,0.965,0.965,0.961
addr:street,947865,947266,946885,946801,0.999,0.999,0.999,10122,9904,9867,10028,0.978,0.975,0.991
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3688,3055,3051,3050,0.828,0.827,0.827,507,386,385,391,0.761,0.759,0.771
to,3592,3077,3073,3069,0.857,0.856,0.854,540,408,407,414,0.756,0.754,0.767
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5122,4720,4714,4699,0.922,0.920,0.917,773,636,630,634,0.823,0.815,0.820
destination:backward,516,477,477,477,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,543,517,517,517,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
