category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125211,125208,125208,125208,1.000,1.000,1.000,9,7,7,7,0.778,0.778,0.778
addr:district,127523,127522,127520,127520,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25728,25022,25022,25022,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,132282,131339,130872,130868,0.993,0.989,0.989,2460,2406,2397,2389,0.978,0.974,0.971
addr:place,49812,49702,48378,48376,0.998,0.971,0.971,1525,1473,1464,1458,0.966,0.960,0.956
addr:street,1008525,1007815,1006797,1006556,0.999,0.998,0.998,10619,10363,10260,10443,0.976,0.966,0.983
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4598,3914,3901,3831,0.851,0.848,0.833,652,509,506,514,0.781,0.776,0.788
to,4503,3922,3917,3844,0.871,0.870,0.854,682,527,525,535,0.773,0.770,0.784
via,1819,1748,1743,1742,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5319,4886,4880,4858,0.919,0.917,0.913,826,682,676,680,0.826,0.818,0.823
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
