category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121378,121378,121378,121378,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120089,120089,120089,120089,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25463,25463,25463,25463,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,132128,132092,132077,132076,1.000,1.000,1.000,2347,2338,2336,2330,0.996,0.995,0.993
addr:place,38297,38240,38240,38240,0.999,0.999,0.999,1295,1251,1251,1246,0.966,0.966,0.962
addr:street,917788,917349,917284,917082,1.000,0.999,0.999,9954,9769,9755,9863,0.981,0.980,0.991
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3366,2877,2877,2876,0.855,0.855,0.854,482,368,368,371,0.763,0.763,0.770
to,3262,2887,2887,2883,0.885,0.885,0.884,511,388,388,391,0.759,0.759,0.765
via,1814,1768,1768,1767,0.975,0.975,0.974,73,64,64,64,0.877,0.877,0.877
destination,4918,4545,4539,4521,0.924,0.923,0.919,727,603,596,597,0.829,0.820,0.821
destination:backward,533,493,493,493,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,545,518,518,518,0.950,0.950,0.950,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
