category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126467,126466,126466,126466,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132361,132357,132355,132355,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25833,25125,25125,25125,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223004,217080,216587,216614,0.973,0.971,0.971,2993,2847,2833,2830,0.951,0.947,0.946
addr:place,65897,65483,63601,63600,0.994,0.965,0.965,1868,1768,1753,1748,0.946,0.938,0.936
addr:street,1054086,1053344,1053281,1053218,0.999,0.999,0.999,10583,10369,10349,10547,0.980,0.978,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5476,4703,4694,4624,0.859,0.857,0.844,752,592,591,601,0.787,0.786,0.799
to,5382,4716,4712,4639,0.876,0.876,0.862,781,609,608,620,0.780,0.778,0.794
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5848,5401,5399,5367,0.924,0.923,0.918,960,805,795,794,0.839,0.828,0.827
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
