category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120181,120181,120181,120181,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118873,118873,118873,118873,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25115,25115,25115,25115,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,121830,121808,121790,121790,1.000,1.000,1.000,2260,2254,2251,2248,0.997,0.996,0.995
addr:place,38225,38173,38171,38172,0.999,0.999,0.999,1277,1238,1236,1229,0.969,0.968,0.962
addr:street,875836,875376,875339,875335,0.999,0.999,0.999,9585,9405,9387,9535,0.981,0.979,0.995
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1091,800,800,799,0.733,0.733,0.732,438,322,322,323,0.735,0.735,0.737
to,967,771,771,770,0.797,0.797,0.796,461,343,343,344,0.744,0.744,0.746
via,165,152,152,152,0.921,0.921,0.921,74,66,66,66,0.892,0.892,0.892
destination,4745,4277,4277,4277,0.901,0.901,0.901,668,555,553,556,0.831,0.828,0.832
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,548,548,548,0.943,0.943,0.943,129,115,115,115,0.891,0.891,0.891
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
