category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126631,126630,126630,126630,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133322,133318,133316,133316,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,26003,25295,25295,25295,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226673,220591,219938,219965,0.973,0.970,0.970,3036,2893,2877,2873,0.953,0.948,0.946
addr:place,76737,76316,73725,73925,0.995,0.961,0.963,1981,1875,1855,1849,0.946,0.936,0.933
addr:street,1066313,1065564,1065434,1065392,0.999,0.999,0.999,10628,10413,10388,10591,0.980,0.977,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5534,4760,4751,4681,0.860,0.859,0.846,774,615,614,623,0.795,0.793,0.805
to,5447,4775,4771,4698,0.877,0.876,0.862,801,628,627,637,0.784,0.783,0.795
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5981,5521,5519,5483,0.923,0.923,0.917,973,818,807,806,0.841,0.829,0.828
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
