category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125728,125727,125727,125727,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131379,131375,131373,131373,1.000,1.000,1.000,131,129,128,128,0.985,0.977,0.977
addr:subdistrict,25790,25082,25082,25082,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,146895,142435,140602,141964,0.970,0.957,0.966,2628,2537,2508,2517,0.965,0.954,0.958
addr:place,54405,54225,52480,52573,0.997,0.965,0.966,1721,1635,1620,1616,0.950,0.941,0.939
addr:street,1031541,1031005,1030030,1030913,0.999,0.999,0.999,10489,10342,10306,10519,0.986,0.983,1.003
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5177,4414,4405,4335,0.853,0.851,0.837,689,540,538,546,0.784,0.781,0.792
to,5082,4434,4430,4357,0.872,0.872,0.857,715,555,554,564,0.776,0.775,0.789
via,1777,1709,1704,1703,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5663,5240,5238,5217,0.925,0.925,0.921,918,774,760,760,0.843,0.828,0.828
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
