category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121360,121360,121360,121360,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120071,120071,120071,120071,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25462,25462,25462,25462,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,132026,131989,131974,131973,1.000,1.000,1.000,2344,2334,2333,2327,0.996,0.995,0.993
addr:place,38318,38262,38262,38262,0.999,0.999,0.999,1289,1246,1246,1240,0.967,0.967,0.962
addr:street,916072,915633,915352,915206,1.000,0.999,0.999,9951,9768,9746,9854,0.982,0.979,0.990
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3362,2871,2871,2870,0.854,0.854,0.854,478,364,364,367,0.762,0.762,0.768
to,3258,2883,2883,2882,0.885,0.885,0.885,507,384,384,387,0.757,0.757,0.763
via,1806,1760,1760,1759,0.975,0.975,0.974,73,64,64,64,0.877,0.877,0.877
destination,4915,4544,4538,4538,0.925,0.923,0.923,724,602,595,598,0.831,0.822,0.826
destination:backward,533,493,493,493,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,545,518,518,518,0.950,0.950,0.950,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
